person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
21,feature_AB,cond_feature_AB,2,1,1,18,18,targ_class1,-457.0,-435.0,14.63
21,feature_AB,cond_feature_AB,2,1,2,19,19,targ_class2,-280.0,-432.0,15.63
21,feature_AB,cond_feature_AB,2,1,6,20,20,targ_class1,139.0,-422.0,16.58
21,feature_AB,cond_feature_AB,3,1,14,1,1,targ_class2,225.0,-217.0,1.02
21,feature_AB,cond_feature_AB,3,1,21,2,2,targ_class1,69.0,47.0,1.72
21,feature_AB,cond_feature_AB,3,1,20,3,3,targ_class1,-83.0,8.0,2.35
21,feature_AB,cond_feature_AB,3,1,19,4,4,targ_class1,-156.0,1.0,2.68
21,feature_AB,cond_feature_AB,3,1,27,5,5,targ_class2,-201.0,197.0,3.69
21,feature_AB,cond_feature_AB,3,1,26,6,6,targ_class1,-300.0,226.0,4.38
21,feature_AB,cond_feature_AB,3,1,34,7,7,targ_class2,-285.0,407.0,5.02
21,feature_AB,cond_feature_AB,3,1,35,8,8,targ_class2,-182.0,418.0,5.49
21,feature_AB,cond_feature_AB,3,1,28,9,9,targ_class2,-35.0,236.0,6.32
21,feature_AB,cond_feature_AB,3,1,37,10,10,targ_class1,73.0,392.0,7.09
21,feature_AB,cond_feature_AB,3,1,29,11,11,targ_class1,89.0,237.0,7.52
21,feature_AB,cond_feature_AB,3,1,39,12,12,targ_class2,332.0,428.0,8.35
21,feature_AB,cond_feature_AB,3,1,32,13,13,targ_class1,440.0,172.0,8.98
21,feature_AB,cond_feature_AB,3,1,24,14,14,targ_class1,475.0,31.0,9.48
21,feature_AB,cond_feature_AB,3,1,25,15,15,targ_class1,-464.0,189.0,10.52
21,feature_AB,cond_feature_AB,3,1,12,16,16,targ_class1,-92.0,-218.0,11.43
21,feature_AB,cond_feature_AB,3,1,11,17,17,targ_class2,-198.0,-234.0,12.75
21,feature_AB,cond_feature_AB,3,1,10,18,18,targ_class2,-299.0,-216.0,13.17
21,feature_AB,cond_feature_AB,3,1,3,19,19,targ_class2,-181.0,-416.0,13.93
21,feature_AB,cond_feature_AB,3,1,5,20,20,targ_class2,42.0,-406.0,14.72
21,feature_AB,cond_feature_AB,1,1,19,1,1,targ_class2,-197.0,-2.0,0.8
21,feature_AB,cond_feature_AB,1,1,18,2,2,targ_class1,-305.0,-24.0,1.9
21,feature_AB,cond_feature_AB,1,1,28,3,3,targ_class2,-96.0,259.0,2.74
21,feature_AB,cond_feature_AB,1,1,35,4,4,targ_class1,-229.0,420.0,3.47
21,feature_AB,cond_feature_AB,1,1,37,5,5,targ_class1,48.0,411.0,4.3
21,feature_AB,cond_feature_AB,1,1,29,6,6,targ_class2,34.0,189.0,4.9
21,feature_AB,cond_feature_AB,1,1,30,7,7,targ_class1,178.0,233.0,6.0
21,feature_AB,cond_feature_AB,1,1,38,8,8,targ_class1,186.0,412.0,6.74
21,feature_AB,cond_feature_AB,1,1,39,9,9,targ_class1,350.0,457.0,7.57
21,feature_AB,cond_feature_AB,1,1,31,10,10,targ_class1,344.0,204.0,8.8
21,feature_AB,cond_feature_AB,1,1,21,11,11,targ_class2,76.0,5.0,9.47
21,feature_AB,cond_feature_AB,1,1,14,12,12,targ_class1,168.0,-184.0,10.3
21,feature_AB,cond_feature_AB,1,1,15,13,13,targ_class1,317.0,-194.0,10.73
21,feature_AB,cond_feature_AB,1,1,16,14,14,targ_class1,474.0,-204.0,11.22
21,feature_AB,cond_feature_AB,1,1,8,15,15,targ_class2,436.0,-433.0,12.05
21,feature_AB,cond_feature_AB,1,1,11,16,16,targ_class2,-196.0,-215.0,13.0
21,feature_AB,cond_feature_AB,1,1,10,17,17,targ_class2,-303.0,-210.0,13.35
21,feature_AB,cond_feature_AB,1,1,2,18,18,targ_class2,-329.0,-402.0,14.23
21,feature_AB,cond_feature_AB,1,1,3,19,19,targ_class2,-205.0,-447.0,14.72
21,feature_AB,cond_feature_AB,1,1,34,20,20,targ_class2,-365.0,415.0,16.17
21,feature_AB,cond_feature_AB,6,1,10,1,1,targ_class2,-310.0,-188.0,1.53
21,feature_AB,cond_feature_AB,6,1,18,2,2,targ_class2,-335.0,-26.0,1.97
21,feature_AB,cond_feature_AB,6,1,28,3,3,targ_class1,-51.0,215.0,2.87
21,feature_AB,cond_feature_AB,6,1,34,4,4,targ_class1,-375.0,450.0,3.5
21,feature_AB,cond_feature_AB,6,1,33,5,5,targ_class2,-438.0,445.0,4.0
21,feature_AB,cond_feature_AB,6,1,25,6,6,targ_class1,-450.0,218.0,4.5
21,feature_AB,cond_feature_AB,6,1,35,7,7,targ_class2,-225.0,463.0,5.37
21,feature_AB,cond_feature_AB,6,1,27,8,8,targ_class2,-178.0,215.0,5.9
21,feature_AB,cond_feature_AB,6,1,37,9,9,targ_class2,81.0,445.0,6.9
21,feature_AB,cond_feature_AB,6,1,38,10,10,targ_class2,202.0,445.0,7.44
21,feature_AB,cond_feature_AB,6,1,40,11,11,targ_class1,448.0,452.0,8.0
21,feature_AB,cond_feature_AB,6,1,32,12,12,targ_class1,457.0,232.0,8.6
21,feature_AB,cond_feature_AB,6,1,31,13,13,targ_class1,333.0,218.0,9.13
21,feature_AB,cond_feature_AB,6,1,23,14,14,targ_class2,312.0,-21.0,9.72
21,feature_AB,cond_feature_AB,6,1,14,15,15,targ_class2,207.0,-207.0,10.75
21,feature_AB,cond_feature_AB,6,1,6,16,16,targ_class1,186.0,-422.0,11.82
21,feature_AB,cond_feature_AB,6,1,9,17,17,targ_class1,-446.0,-218.0,12.6
21,feature_AB,cond_feature_AB,6,1,1,18,18,targ_class1,-436.0,-478.0,13.22
21,feature_AB,cond_feature_AB,6,1,3,19,19,targ_class2,-176.0,-419.0,14.08
21,feature_AB,cond_feature_AB,6,1,8,20,20,targ_class1,476.0,-412.0,15.18
21,feature_AB,cond_feature_AB,7,1,20,1,1,targ_class1,-48.0,-6.0,1.04
21,feature_AB,cond_feature_AB,7,1,19,2,2,targ_class1,-146.0,-8.0,2.3
21,feature_AB,cond_feature_AB,7,1,27,3,3,targ_class2,-184.0,244.0,3.03
21,feature_AB,cond_feature_AB,7,1,26,4,4,targ_class2,-333.0,219.0,3.53
21,feature_AB,cond_feature_AB,7,1,34,5,5,targ_class1,-310.0,442.0,4.17
21,feature_AB,cond_feature_AB,7,1,35,6,6,targ_class1,-190.0,435.0,4.8
21,feature_AB,cond_feature_AB,7,1,36,7,7,targ_class1,-63.0,453.0,5.77
21,feature_AB,cond_feature_AB,7,1,25,8,8,targ_class1,-477.0,196.0,6.67
21,feature_AB,cond_feature_AB,7,1,38,9,9,targ_class2,189.0,449.0,7.4
21,feature_AB,cond_feature_AB,7,1,40,10,10,targ_class2,442.0,443.0,9.27
21,feature_AB,cond_feature_AB,7,1,31,11,11,targ_class2,324.0,181.0,10.1
21,feature_AB,cond_feature_AB,7,1,23,12,12,targ_class2,334.0,4.0,10.77
21,feature_AB,cond_feature_AB,7,1,16,13,13,targ_class2,478.0,-214.0,11.53
21,feature_AB,cond_feature_AB,7,1,15,14,14,targ_class1,314.0,-180.0,12.13
21,feature_AB,cond_feature_AB,7,1,14,15,15,targ_class1,158.0,-225.0,12.87
21,feature_AB,cond_feature_AB,7,1,13,16,16,targ_class2,74.0,-170.0,13.85
21,feature_AB,cond_feature_AB,7,1,11,17,17,targ_class2,-158.0,-206.0,15.15
21,feature_AB,cond_feature_AB,7,1,9,18,18,targ_class1,-469.0,-193.0,15.93
21,feature_AB,cond_feature_AB,7,1,6,19,19,targ_class1,216.0,-432.0,17.25
21,feature_AB,cond_feature_AB,7,1,8,20,20,targ_class2,453.0,-414.0,17.96
21,feature_AB,cond_feature_AB,0,1,19,1,1,targ_class2,-173.0,13.0,0.97
21,feature_AB,cond_feature_AB,0,1,18,2,2,targ_class1,-388.0,-16.0,1.47
21,feature_AB,cond_feature_AB,0,1,35,3,3,targ_class1,-191.0,444.0,2.27
21,feature_AB,cond_feature_AB,0,1,25,4,4,targ_class2,-421.0,232.0,3.0
21,feature_AB,cond_feature_AB,0,1,37,5,5,targ_class2,41.0,384.0,4.0
21,feature_AB,cond_feature_AB,0,1,38,6,6,targ_class1,183.0,410.0,4.64
21,feature_AB,cond_feature_AB,0,1,39,7,7,targ_class1,370.0,449.0,5.5
21,feature_AB,cond_feature_AB,0,1,40,8,8,targ_class2,458.0,440.0,5.97
21,feature_AB,cond_feature_AB,0,1,32,9,9,targ_class2,443.0,175.0,6.67
21,feature_AB,cond_feature_AB,0,1,24,10,10,targ_class2,461.0,-1.0,7.27
21,feature_AB,cond_feature_AB,0,1,22,11,11,targ_class1,194.0,7.0,7.97
21,feature_AB,cond_feature_AB,0,1,16,12,12,targ_class1,452.0,-209.0,8.97
21,feature_AB,cond_feature_AB,0,1,14,13,13,targ_class1,165.0,-240.0,9.7
21,feature_AB,cond_feature_AB,0,1,15,14,14,targ_class2,310.0,-237.0,10.23
21,feature_AB,cond_feature_AB,0,1,11,15,15,targ_class2,-228.0,-232.0,11.57
21,feature_AB,cond_feature_AB,0,1,9,16,16,targ_class1,-454.0,-244.0,13.37
21,feature_AB,cond_feature_AB,0,1,1,17,17,targ_class1,-474.0,-431.0,14.32
21,feature_AB,cond_feature_AB,0,1,2,18,18,targ_class2,-344.0,-417.0,14.88
21,feature_AB,cond_feature_AB,0,1,4,19,19,targ_class1,-59.0,-456.0,15.5
21,feature_AB,cond_feature_AB,0,1,7,20,20,targ_class2,328.0,-411.0,16.65
21,feature_B,cond_feature_B,2,1,21,0,0,dist_class1,52.0,-8.0,0.97
21,feature_B,cond_feature_B,2,2,20,1,1,targ_class1,-63.0,-3.0,0.77
21,feature_B,cond_feature_B,2,2,27,2,2,targ_class1,-185.0,238.0,1.64
21,feature_B,cond_feature_B,2,2,35,3,3,targ_class1,-189.0,422.0,2.37
21,feature_B,cond_feature_B,2,2,33,4,4,targ_class1,-466.0,429.0,3.47
21,feature_B,cond_feature_B,2,2,25,5,5,targ_class2,-470.0,231.0,4.07
21,feature_B,cond_feature_B,2,2,38,6,6,targ_class2,195.0,447.0,5.14
21,feature_B,cond_feature_B,2,2,39,7,7,targ_class1,331.0,449.0,5.9
21,feature_B,cond_feature_B,2,2,31,8,8,targ_class2,289.0,200.0,6.57
21,feature_B,cond_feature_B,2,2,29,9,9,targ_class1,60.0,195.0,7.0
21,feature_B,cond_feature_B,2,2,22,10,10,targ_class1,193.0,-6.0,7.6
21,feature_B,cond_feature_B,2,2,23,11,11,targ_class2,327.0,-25.0,8.2
21,feature_B,cond_feature_B,2,2,24,12,12,targ_class1,461.0,-12.0,8.57
21,feature_B,cond_feature_B,2,2,19,13,13,targ_class1,-215.0,-19.0,9.67
21,feature_B,cond_feature_B,2,2,17,14,14,targ_class1,-488.0,-1.0,10.4
21,feature_B,cond_feature_B,2,2,9,15,15,targ_class1,-449.0,-218.0,11.02
21,feature_B,cond_feature_B,2,2,12,16,16,targ_class1,-89.0,-198.0,11.92
21,feature_B,cond_feature_B,2,2,13,0,0,dist_class1,73.0,-243.0,12.82
21,feature_B,cond_feature_B,2,3,21,1,1,targ_class2,46.0,38.0,1.34
21,feature_B,cond_feature_B,2,3,29,2,2,targ_class1,5.0,223.0,2.07
21,feature_B,cond_feature_B,2,3,30,3,3,targ_class1,173.0,227.0,2.6
21,feature_B,cond_feature_B,2,3,31,4,4,targ_class1,345.0,220.0,3.1
21,feature_B,cond_feature_B,2,3,32,5,5,targ_class1,469.0,234.0,3.8
21,feature_B,cond_feature_B,2,3,39,6,6,targ_class2,316.0,413.0,4.44
21,feature_B,cond_feature_B,2,3,38,7,7,targ_class2,227.0,452.0,4.9
21,feature_B,cond_feature_B,2,3,37,8,8,targ_class1,61.0,432.0,5.34
21,feature_B,cond_feature_B,2,3,36,9,9,targ_class1,-72.0,422.0,5.97
21,feature_B,cond_feature_B,2,3,35,10,10,targ_class1,-193.0,441.0,6.47
21,feature_B,cond_feature_B,2,3,34,11,11,targ_class2,-355.0,436.0,7.63
21,feature_B,cond_feature_B,2,3,25,12,12,targ_class1,-470.0,214.0,8.6
21,feature_B,cond_feature_B,2,3,13,13,13,targ_class1,91.0,-218.0,9.63
21,feature_B,cond_feature_B,2,3,14,14,14,targ_class1,167.0,-198.0,10.13
21,feature_B,cond_feature_B,2,3,16,15,15,targ_class1,461.0,-214.0,10.9
21,feature_B,cond_feature_B,2,3,7,16,16,targ_class1,320.0,-432.0,11.6
21,feature_B,cond_feature_B,2,3,5,17,17,targ_class1,35.0,-427.0,12.43
21,feature_B,cond_feature_B,2,3,3,18,18,targ_class1,-177.0,-426.0,13.23
21,feature_B,cond_feature_B,2,3,2,19,19,targ_class1,-279.0,-465.0,13.98
21,feature_B,cond_feature_B,2,3,1,20,20,targ_class2,-487.0,-455.0,14.48
21,feature_B,cond_feature_B,4,1,21,1,1,targ_class2,34.0,-25.0,1.44
21,feature_B,cond_feature_B,4,1,18,2,2,targ_class1,-296.0,-16.0,2.53
21,feature_B,cond_feature_B,4,1,17,3,3,targ_class1,-448.0,2.0,3.23
21,feature_B,cond_feature_B,4,1,26,4,4,targ_class1,-357.0,217.0,4.1
21,feature_B,cond_feature_B,4,1,27,5,5,targ_class1,-202.0,246.0,4.63
21,feature_B,cond_feature_B,4,1,28,6,6,targ_class1,-107.0,215.0,5.27
21,feature_B,cond_feature_B,4,1,35,7,7,targ_class1,-204.0,409.0,6.47
21,feature_B,cond_feature_B,4,1,33,8,8,targ_class1,-427.0,426.0,7.07
21,feature_B,cond_feature_B,4,1,38,9,9,targ_class1,196.0,413.0,7.97
21,feature_B,cond_feature_B,4,1,39,10,10,targ_class1,338.0,422.0,8.43
21,feature_B,cond_feature_B,4,1,40,11,11,targ_class1,458.0,419.0,9.24
21,feature_B,cond_feature_B,4,1,31,12,12,targ_class1,318.0,230.0,9.77
21,feature_B,cond_feature_B,4,1,24,13,13,targ_class2,443.0,2.0,10.67
21,feature_B,cond_feature_B,4,1,15,14,14,targ_class1,303.0,-212.0,11.53
21,feature_B,cond_feature_B,4,1,7,15,15,targ_class1,316.0,-435.0,12.37
21,feature_B,cond_feature_B,4,1,3,16,16,targ_class1,-189.0,-378.0,13.75
21,feature_B,cond_feature_B,4,1,11,17,17,targ_class2,-222.0,-239.0,14.42
21,feature_B,cond_feature_B,4,1,10,18,18,targ_class1,-328.0,-236.0,14.93
21,feature_B,cond_feature_B,4,1,5,19,19,targ_class2,50.0,-429.0,15.77
21,feature_B,cond_feature_B,4,1,14,20,20,targ_class2,176.0,-228.0,16.53
21,feature_B,cond_feature_B,5,1,15,1,1,targ_class1,330.0,-217.0,1.7
21,feature_B,cond_feature_B,5,1,21,2,2,targ_class1,41.0,-17.0,2.67
21,feature_B,cond_feature_B,5,1,20,3,3,targ_class2,-69.0,-31.0,3.13
21,feature_B,cond_feature_B,5,1,29,4,4,targ_class2,44.0,182.0,4.33
21,feature_B,cond_feature_B,5,1,23,5,5,targ_class2,349.0,27.0,4.9
21,feature_B,cond_feature_B,5,1,16,6,6,targ_class2,451.0,-199.0,5.63
21,feature_B,cond_feature_B,5,1,2,7,7,targ_class2,-310.0,-429.0,7.6
21,feature_B,cond_feature_B,5,1,9,8,8,targ_class1,-446.0,-228.0,9.27
21,feature_B,cond_feature_B,5,1,3,9,9,targ_class1,-183.0,-411.0,9.97
21,feature_B,cond_feature_B,5,1,6,10,10,targ_class1,173.0,-413.0,11.0
21,feature_B,cond_feature_B,5,1,7,11,11,targ_class1,341.0,-413.0,11.5
21,feature_B,cond_feature_B,5,1,31,12,12,targ_class1,313.0,219.0,12.3
21,feature_B,cond_feature_B,5,1,32,13,13,targ_class1,459.0,203.0,12.8
21,feature_B,cond_feature_B,5,1,40,14,14,targ_class1,465.0,407.0,13.28
21,feature_B,cond_feature_B,5,1,39,15,15,targ_class1,309.0,421.0,13.88
21,feature_B,cond_feature_B,5,1,38,16,16,targ_class1,195.0,405.0,14.48
21,feature_B,cond_feature_B,5,1,36,17,17,targ_class1,-69.0,408.0,15.3
21,feature_B,cond_feature_B,5,1,34,18,18,targ_class1,-303.0,412.0,15.82
21,feature_B,cond_feature_B,5,1,33,19,19,targ_class1,-455.0,431.0,16.3
21,feature_B,cond_feature_B,5,1,25,20,20,targ_class1,-447.0,222.0,17.03
21,feature_B,cond_feature_B,0,1,17,1,1,targ_class1,-427.0,12.0,1.2
21,feature_B,cond_feature_B,0,1,18,2,2,targ_class2,-296.0,4.0,1.8
21,feature_B,cond_feature_B,0,1,27,3,3,targ_class1,-188.0,252.0,2.34
21,feature_B,cond_feature_B,0,1,35,4,4,targ_class1,-239.0,430.0,2.97
21,feature_B,cond_feature_B,0,1,34,5,5,targ_class1,-338.0,455.0,3.4
21,feature_B,cond_feature_B,0,1,36,6,6,targ_class1,-63.0,425.0,4.37
21,feature_B,cond_feature_B,0,1,37,7,7,targ_class1,66.0,401.0,4.77
21,feature_B,cond_feature_B,0,1,38,8,8,targ_class1,205.0,451.0,5.2
21,feature_B,cond_feature_B,0,1,39,9,9,targ_class1,290.0,405.0,5.6
21,feature_B,cond_feature_B,0,1,32,10,10,targ_class1,436.0,189.0,6.63
21,feature_B,cond_feature_B,0,1,40,11,11,targ_class2,444.0,407.0,7.6
21,feature_B,cond_feature_B,0,1,29,12,12,targ_class2,44.0,230.0,8.2
21,feature_B,cond_feature_B,0,1,12,13,13,targ_class1,-77.0,-253.0,9.63
21,feature_B,cond_feature_B,0,1,13,14,14,targ_class2,76.0,-235.0,10.07
21,feature_B,cond_feature_B,0,1,11,15,15,targ_class1,-194.0,-242.0,10.77
21,feature_B,cond_feature_B,0,1,3,16,16,targ_class1,-169.0,-474.0,12.65
21,feature_B,cond_feature_B,0,1,5,17,17,targ_class1,41.0,-426.0,13.43
21,feature_B,cond_feature_B,0,1,6,18,18,targ_class1,220.0,-430.0,13.95
21,feature_B,cond_feature_B,0,1,7,19,19,targ_class1,318.0,-416.0,14.32
21,feature_B,cond_feature_B,0,1,8,20,20,targ_class2,442.0,-430.0,14.68
21,feature_B,cond_feature_B,3,1,21,1,1,targ_class2,85.0,-11.0,0.65
21,feature_B,cond_feature_B,3,1,22,2,2,targ_class1,203.0,-6.0,1.42
21,feature_B,cond_feature_B,3,1,23,3,3,targ_class1,330.0,27.0,1.99
21,feature_B,cond_feature_B,3,1,24,4,4,targ_class1,465.0,-5.0,2.52
21,feature_B,cond_feature_B,3,1,32,5,5,targ_class2,446.0,200.0,3.09
21,feature_B,cond_feature_B,3,1,37,6,6,targ_class1,84.0,404.0,4.25
21,feature_B,cond_feature_B,3,1,35,7,7,targ_class1,-180.0,446.0,4.85
21,feature_B,cond_feature_B,3,1,18,8,8,targ_class1,-327.0,-10.0,5.72
21,feature_B,cond_feature_B,3,1,12,9,9,targ_class1,-80.0,-242.0,6.62
21,feature_B,cond_feature_B,3,1,11,10,10,targ_class1,-239.0,-228.0,7.05
21,feature_B,cond_feature_B,3,1,9,11,11,targ_class1,-438.0,-233.0,7.72
21,feature_B,cond_feature_B,3,1,13,12,12,targ_class1,81.0,-210.0,8.45
21,feature_B,cond_feature_B,3,1,6,13,13,targ_class1,180.0,-386.0,8.98
21,feature_B,cond_feature_B,3,1,7,14,14,targ_class1,350.0,-466.0,10.83
21,feature_B,cond_feature_B,3,1,8,15,15,targ_class1,449.0,-469.0,11.23
21,feature_B,cond_feature_B,3,1,2,16,16,targ_class1,-349.0,-413.0,12.87
21,feature_B,cond_feature_B,3,1,1,17,17,targ_class1,-479.0,-431.0,13.37
21,feature_B,cond_feature_B,3,1,3,18,18,targ_class2,-182.0,-402.0,13.92
21,feature_B,cond_feature_B,3,1,15,19,19,targ_class2,315.0,-226.0,14.72
21,feature_B,cond_feature_B,3,1,17,20,20,targ_class2,-467.0,13.0,15.65
21,feature_B,cond_feature_B,1,1,20,1,1,targ_class1,-55.0,5.0,0.94
21,feature_B,cond_feature_B,1,1,30,2,2,targ_class1,203.0,205.0,1.77
21,feature_B,cond_feature_B,1,1,22,3,3,targ_class1,193.0,-3.0,2.6
21,feature_B,cond_feature_B,1,1,31,4,4,targ_class1,285.0,221.0,3.17
21,feature_B,cond_feature_B,1,1,27,5,5,targ_class1,-200.0,216.0,4.0
21,feature_B,cond_feature_B,1,1,13,6,6,targ_class1,60.0,-228.0,4.83
21,feature_B,cond_feature_B,1,1,15,7,7,targ_class1,338.0,-233.0,5.63
21,feature_B,cond_feature_B,1,1,6,8,8,targ_class1,194.0,-403.0,6.97
21,feature_B,cond_feature_B,1,1,24,9,9,targ_class1,446.0,-20.0,7.9
21,feature_B,cond_feature_B,1,1,16,10,10,targ_class1,494.0,-211.0,8.63
21,feature_B,cond_feature_B,1,1,8,11,11,targ_class1,447.0,-436.0,9.27
21,feature_B,cond_feature_B,1,1,2,12,12,targ_class1,-317.0,-402.0,10.1
21,feature_B,cond_feature_B,1,1,17,13,13,targ_class1,-465.0,-3.0,11.0
21,feature_B,cond_feature_B,1,1,36,14,14,targ_class1,-83.0,400.0,12.22
21,feature_B,cond_feature_B,1,1,34,15,15,targ_class2,-353.0,453.0,12.88
21,feature_B,cond_feature_B,1,1,33,16,16,targ_class2,-460.0,447.0,13.25
21,feature_B,cond_feature_B,1,1,4,17,17,targ_class2,-80.0,-441.0,14.25
21,feature_B,cond_feature_B,1,1,14,18,18,targ_class2,217.0,-226.0,14.95
21,feature_B,cond_feature_B,1,1,39,19,19,targ_class2,310.0,410.0,15.85
21,feature_B,cond_feature_B,1,1,40,20,20,targ_class1,441.0,455.0,17.0
21,feature_B,cond_feature_B,8,1,20,1,1,targ_class1,-24.0,-15.0,0.7
21,feature_B,cond_feature_B,8,1,21,2,2,targ_class1,76.0,2.0,1.02
21,feature_B,cond_feature_B,8,1,29,3,3,targ_class1,37.0,180.0,1.69
21,feature_B,cond_feature_B,8,1,28,4,4,targ_class1,-73.0,199.0,2.12
21,feature_B,cond_feature_B,8,1,27,5,5,targ_class1,-203.0,222.0,2.58
21,feature_B,cond_feature_B,8,1,26,6,6,targ_class1,-311.0,226.0,2.98
21,feature_B,cond_feature_B,8,1,30,7,7,targ_class1,201.0,218.0,3.78
21,feature_B,cond_feature_B,8,1,13,8,8,targ_class1,78.0,-188.0,4.82
21,feature_B,cond_feature_B,8,1,19,9,9,targ_class1,-229.0,4.0,5.55
21,feature_B,cond_feature_B,8,1,15,10,10,targ_class1,318.0,-233.0,6.35
21,feature_B,cond_feature_B,8,1,7,11,11,targ_class1,343.0,-443.0,7.08
21,feature_B,cond_feature_B,8,1,17,12,12,targ_class1,-458.0,17.0,8.55
21,feature_B,cond_feature_B,8,1,10,13,13,targ_class2,-304.0,-220.0,9.28
21,feature_B,cond_feature_B,8,1,12,14,14,targ_class2,-89.0,-233.0,9.98
21,feature_B,cond_feature_B,8,1,4,15,15,targ_class2,-65.0,-436.0,10.8
21,feature_B,cond_feature_B,8,1,23,16,16,targ_class2,335.0,19.0,11.8
21,feature_B,cond_feature_B,8,1,24,17,17,targ_class2,452.0,-2.0,12.72
21,feature_B,cond_feature_B,8,1,38,18,18,targ_class1,166.0,420.0,13.68
21,feature_B,cond_feature_B,8,1,37,19,19,targ_class1,23.0,400.0,14.83
21,feature_B,cond_feature_B,8,1,33,20,20,targ_class1,-444.0,455.0,15.55
21,feature_B,cond_feature_B,7,1,21,1,1,targ_class1,45.0,-28.0,0.83
21,feature_B,cond_feature_B,7,1,20,2,2,targ_class2,-58.0,-15.0,1.33
21,feature_B,cond_feature_B,7,1,29,3,3,targ_class2,86.0,213.0,2.07
21,feature_B,cond_feature_B,7,1,22,4,4,targ_class1,182.0,9.0,2.8
21,feature_B,cond_feature_B,7,1,30,5,5,targ_class1,235.0,205.0,3.37
21,feature_B,cond_feature_B,7,1,23,6,6,targ_class1,336.0,35.0,4.1
21,feature_B,cond_feature_B,7,1,36,7,7,targ_class1,-54.0,395.0,4.83
21,feature_B,cond_feature_B,7,1,38,8,8,targ_class1,204.0,479.0,5.64
21,feature_B,cond_feature_B,7,1,39,9,9,targ_class1,308.0,462.0,6.5
21,feature_B,cond_feature_B,7,1,25,10,10,targ_class1,-471.0,200.0,7.27
21,feature_B,cond_feature_B,7,1,33,11,11,targ_class2,-471.0,426.0,8.43
21,feature_B,cond_feature_B,7,1,17,12,12,targ_class1,-447.0,23.0,9.5
21,feature_B,cond_feature_B,7,1,35,13,13,targ_class2,-170.0,432.0,10.33
21,feature_B,cond_feature_B,7,1,19,14,14,targ_class2,-185.0,-17.0,11.18
21,feature_B,cond_feature_B,7,1,11,15,15,targ_class1,-169.0,-209.0,11.62
21,feature_B,cond_feature_B,7,1,10,16,16,targ_class1,-378.0,-196.0,12.2
21,feature_B,cond_feature_B,7,1,13,17,17,targ_class1,71.0,-259.0,12.98
21,feature_B,cond_feature_B,7,1,14,18,18,targ_class1,212.0,-264.0,13.82
21,feature_B,cond_feature_B,7,1,15,19,19,targ_class1,349.0,-236.0,14.53
21,feature_B,cond_feature_B,7,1,6,20,20,targ_class1,179.0,-449.0,15.27
21,feature_B,cond_feature_B,6,1,19,1,1,targ_class1,-198.0,-1.0,1.35
21,feature_B,cond_feature_B,6,1,12,2,2,targ_class2,-66.0,-201.0,2.25
21,feature_B,cond_feature_B,6,1,13,3,3,targ_class1,51.0,-203.0,2.72
21,feature_B,cond_feature_B,6,1,14,4,4,targ_class1,207.0,-181.0,3.15
21,feature_B,cond_feature_B,6,1,23,5,5,targ_class1,303.0,-35.0,3.98
21,feature_B,cond_feature_B,6,1,15,6,6,targ_class2,315.0,-234.0,5.02
21,feature_B,cond_feature_B,6,1,22,7,7,targ_class2,201.0,20.0,5.82
21,feature_B,cond_feature_B,6,1,31,8,8,targ_class2,335.0,248.0,6.82
21,feature_B,cond_feature_B,6,1,30,9,9,targ_class1,185.0,233.0,7.48
21,feature_B,cond_feature_B,6,1,29,10,10,targ_class1,39.0,246.0,7.92
21,feature_B,cond_feature_B,6,1,27,11,11,targ_class1,-199.0,204.0,8.75
21,feature_B,cond_feature_B,6,1,7,12,12,targ_class1,350.0,-423.0,10.45
21,feature_B,cond_feature_B,6,1,38,13,13,targ_class1,169.0,418.0,11.38
21,feature_B,cond_feature_B,6,1,37,14,14,targ_class1,86.0,434.0,11.78
21,feature_B,cond_feature_B,6,1,40,15,15,targ_class1,467.0,423.0,12.4
21,feature_B,cond_feature_B,6,1,25,16,16,targ_class1,-457.0,180.0,13.48
21,feature_B,cond_feature_B,6,1,24,17,17,targ_class2,465.0,4.0,14.57
21,feature_B,cond_feature_B,6,1,9,18,18,targ_class1,-455.0,-212.0,15.67
21,feature_B,cond_feature_B,6,1,3,19,19,targ_class1,-205.0,-437.0,16.7
21,feature_B,cond_feature_B,6,1,8,20,20,targ_class1,433.0,-453.0,17.63
21,feature_B,cond_feature_B,9,1,21,1,1,targ_class1,84.0,-10.0,1.07
21,feature_B,cond_feature_B,9,1,29,2,2,targ_class1,61.0,198.0,1.9
21,feature_B,cond_feature_B,9,1,30,3,3,targ_class1,189.0,234.0,2.5
21,feature_B,cond_feature_B,9,1,27,4,4,targ_class1,-205.0,244.0,3.73
21,feature_B,cond_feature_B,9,1,36,5,5,targ_class1,-121.0,410.0,4.5
21,feature_B,cond_feature_B,9,1,38,6,6,targ_class2,181.0,383.0,5.57
21,feature_B,cond_feature_B,9,1,39,7,7,targ_class2,349.0,448.0,6.27
21,feature_B,cond_feature_B,9,1,34,8,8,targ_class2,-331.0,445.0,8.1
21,feature_B,cond_feature_B,9,1,33,9,9,targ_class1,-414.0,416.0,8.4
21,feature_B,cond_feature_B,9,1,25,10,10,targ_class1,-461.0,190.0,9.7
21,feature_B,cond_feature_B,9,1,17,11,11,targ_class1,-437.0,3.0,10.27
21,feature_B,cond_feature_B,9,1,9,12,12,targ_class1,-451.0,-208.0,11.13
