found time end_trial id trialNo x y vertices person expName
4 2.911 NA 13 1 0.19265469 0.37369981 7 4 foraging_expt_polygons_hard_A
5 3.479 NA 19 1 0.28045993 0.24103894 7 4 foraging_expt_polygons_hard_A
6 4.259 NA 17 1 0.19432937 0.23886185 7 4 foraging_expt_polygons_hard_A
7 4.758 NA 10 1 0.10480281 0.24886058 8 4 foraging_expt_polygons_hard_A
8 5.474 NA 9 1 -0.30581188 0.15712701 8 4 foraging_expt_polygons_hard_A
9 6.232 NA 4 1 -0.20377539 -0.01910521 8 4 foraging_expt_polygons_hard_A
10 7.505 NA 11 1 -0.11943019 -0.0172864 7 4 foraging_expt_polygons_hard_A
11 7.955 NA 18 1 0.09910439 0.048871 7 4 foraging_expt_polygons_hard_A
12 8.521 NA 16 1 0.10080981 -0.20432621 7 4 foraging_expt_polygons_hard_A
13 9.935 NA 8 1 -0.11844421 -0.17107231 8 4 foraging_expt_polygons_hard_A
14 11.483 NA 20 1 -0.29489408 -0.21441187 7 4 foraging_expt_polygons_hard_A
15 12.081 NA 12 1 -0.40223371 -0.21334387 7 4 foraging_expt_polygons_hard_A
16 12.549 NA 2 1 -0.18674825 -0.42019562 8 4 foraging_expt_polygons_hard_A
17 13.895 NA 1 1 -0.08671894 -0.40207984 8 4 foraging_expt_polygons_hard_A
18 14.379 NA 15 1 0.01331022 -0.42961343 7 4 foraging_expt_polygons_hard_A
19 14.931 NA 3 1 0.0858371 -0.35888213 8 4 foraging_expt_polygons_hard_A
20 15.494 NA 5 1 0.29702227 -0.40086625 8 4 foraging_expt_polygons_hard_A
1 1.508 NA 9 2 -0.38612177 0.40702694 8 4 foraging_expt_polygons_hard_A
2 2.688 NA 2 2 0.01373846 0.42450644 8 4 foraging_expt_polygons_hard_A
3 3.387 NA 3 2 0.09429345 0.39848004 8 4 foraging_expt_polygons_hard_A
4 5.385 NA 5 2 -0.09705011 0.20177895 8 4 foraging_expt_polygons_hard_A
5 6.283 NA 6 2 -0.31230421 0.22329232 8 4 foraging_expt_polygons_hard_A
6 6.865 NA 4 2 -0.41156612 0.03338364 8 4 foraging_expt_polygons_hard_A
7 7.614 NA 16 2 -0.31938879 -0.01685723 7 4 foraging_expt_polygons_hard_A
8 8.153 NA 14 2 -0.08740458 0.00802943 7 4 foraging_expt_polygons_hard_A
9 8.862 NA 12 2 0.08798155 -0.04015315 7 4 foraging_expt_polygons_hard_A
10 9.412 NA 19 2 0.18767489 0.00846201 7 4 foraging_expt_polygons_hard_A
11 10.048 NA 11 2 0.31278985 0.01863566 7 4 foraging_expt_polygons_hard_A
12 10.692 NA 1 2 0.3157235 -0.23159045 8 4 foraging_expt_polygons_hard_A
13 11.16 NA 13 2 0.20221431 -0.21040462 7 4 foraging_expt_polygons_hard_A
14 11.791 NA 20 2 0.10485356 -0.22205235 7 4 foraging_expt_polygons_hard_A
15 12.441 NA 17 2 -0.11881117 -0.19038456 7 4 foraging_expt_polygons_hard_A
16 13.225 NA 8 2 -0.41013943 -0.16354658 8 4 foraging_expt_polygons_hard_A
17 14.188 NA 18 2 -0.4110245 -0.41014947 7 4 foraging_expt_polygons_hard_A
18 15.652 NA 10 2 -0.0132063 -0.35750018 8 4 foraging_expt_polygons_hard_A
19 16.418 NA 7 2 0.11515072 -0.4098746 8 4 foraging_expt_polygons_hard_A
20 17.933 NA 15 2 0.19509222 -0.43171616 7 4 foraging_expt_polygons_hard_A
1 2.388 NA 15 3 -0.41648631 0.39313545 7 4 foraging_expt_polygons_hard_A
2 3.653 NA 8 3 -0.20549178 0.41340573 8 4 foraging_expt_polygons_hard_A
3 4.237 NA 9 3 -0.11058898 0.43808571 8 4 foraging_expt_polygons_hard_A
4 5.285 NA 7 3 0.20402065 0.3837751 8 4 foraging_expt_polygons_hard_A
5 6.781 NA 10 3 0.20691314 0.18492489 8 4 foraging_expt_polygons_hard_A
6 7.45 NA 4 3 -0.00177887 0.19405717 8 4 foraging_expt_polygons_hard_A
7 8.033 NA 17 3 -0.21715335 0.21090103 7 4 foraging_expt_polygons_hard_A
8 8.88 NA 20 3 -0.40338942 0.21010708 7 4 foraging_expt_polygons_hard_A
9 9.763 NA 2 3 -0.41230975 0.03231747 8 4 foraging_expt_polygons_hard_A
10 10.727 NA 19 3 0.01376997 -0.02230118 7 4 foraging_expt_polygons_hard_A
11 11.477 NA 12 3 0.29808046 -0.03360461 7 4 foraging_expt_polygons_hard_A
12 12.141 NA 3 3 0.2174723 0.0089186 8 4 foraging_expt_polygons_hard_A
13 12.909 NA 1 3 0.30229885 -0.23472519 8 4 foraging_expt_polygons_hard_A
14 13.373 NA 16 3 0.20273185 -0.19296694 7 4 foraging_expt_polygons_hard_A
15 13.855 NA 13 3 0.00897752 -0.17076611 7 4 foraging_expt_polygons_hard_A
16 14.772 NA 6 3 -0.30339848 -0.18441178 8 4 foraging_expt_polygons_hard_A
17 15.473 NA 14 3 -0.29038464 -0.41455081 7 4 foraging_expt_polygons_hard_A
18 16.569 NA 5 3 -0.18532776 -0.38638831 8 4 foraging_expt_polygons_hard_A
19 17.467 NA 11 3 -0.11704151 -0.39065946 7 4 foraging_expt_polygons_hard_A
20 17.935 NA 18 3 0.10368527 -0.40003076 7 4 foraging_expt_polygons_hard_A
1 1.34 NA 9 4 -0.31742906 0.44217232 8 4 foraging_expt_polygons_hard_A
2 2.075 NA 7 4 0.01989438 0.39126481 8 4 foraging_expt_polygons_hard_A
3 2.62 NA 19 4 0.11958649 0.39691485 7 4 foraging_expt_polygons_hard_A
4 3.038 NA 12 4 0.20105074 0.39935051 7 4 foraging_expt_polygons_hard_A
5 3.703 NA 14 4 0.28942835 0.35523277 7 4 foraging_expt_polygons_hard_A
6 4.454 NA 16 4 0.205988 0.16596845 7 4 foraging_expt_polygons_hard_A
7 5.32 NA 11 4 -0.00608166 0.23903113 7 4 foraging_expt_polygons_hard_A
8 6.8 NA 2 4 -0.41566258 0.24562928 8 4 foraging_expt_polygons_hard_A
9 7.615 NA 10 4 -0.38083914 0.03875078 8 4 foraging_expt_polygons_hard_A
10 8.449 NA 17 4 -0.19325456 0.01361698 7 4 foraging_expt_polygons_hard_A
11 8.913 NA 3 4 0.19670377 -9.9765e-4 8 4 foraging_expt_polygons_hard_A
12 10.095 NA 4 4 0.31716747 0.00923449 8 4 foraging_expt_polygons_hard_A
13 10.494 NA 15 4 0.28566087 -0.22349849 7 4 foraging_expt_polygons_hard_A
14 11.244 NA 18 4 0.09052643 -0.15521545 7 4 foraging_expt_polygons_hard_A
15 11.893 NA 1 4 -0.10144079 -0.20021021 8 4 foraging_expt_polygons_hard_A
16 12.725 NA 13 4 -0.39351179 -0.44560034 7 4 foraging_expt_polygons_hard_A
17 13.457 NA 20 4 -0.20692579 -0.40850314 7 4 foraging_expt_polygons_hard_A
18 14.774 NA 6 4 0.20236898 -0.44910839 8 4 foraging_expt_polygons_hard_A
19 15.406 NA 8 4 0.30892477 -0.35196743 8 4 foraging_expt_polygons_hard_A
1 1.741 NA 12 5 -0.29620396 0.44070341 7 4 foraging_expt_polygons_hard_A
2 2.339 NA 5 5 -0.19516085 0.37882539 8 4 foraging_expt_polygons_hard_A
3 2.871 NA 13 5 -0.00934317 0.42376219 7 4 foraging_expt_polygons_hard_A
4 3.455 NA 20 5 0.09251494 0.43189473 7 4 foraging_expt_polygons_hard_A
5 3.988 NA 14 5 0.20821846 0.20714595 7 4 foraging_expt_polygons_hard_A
6 5.768 NA 11 5 -0.19527347 0.2241914 7 4 foraging_expt_polygons_hard_A
7 7.115 NA 18 5 -0.29632417 0.17740688 7 4 foraging_expt_polygons_hard_A
8 8.064 NA 19 5 -0.01032615 -0.04629084 7 4 foraging_expt_polygons_hard_A
9 9.43 NA 2 5 0.09123424 -0.00114122 8 4 foraging_expt_polygons_hard_A
10 10.396 NA 3 5 0.28380517 -0.04824838 8 4 foraging_expt_polygons_hard_A
11 10.911 NA 6 5 0.30285771 -0.20625729 8 4 foraging_expt_polygons_hard_A
12 11.425 NA 1 5 0.2010331 -0.20128065 8 4 foraging_expt_polygons_hard_A
13 11.927 NA 9 5 -0.09416369 -0.15662875 8 4 foraging_expt_polygons_hard_A
14 12.575 NA 4 5 -0.29194659 -0.23277906 8 4 foraging_expt_polygons_hard_A
15 13.507 NA 16 5 -0.38610494 -0.18908235 7 4 foraging_expt_polygons_hard_A
16 14.306 NA 7 5 -0.30032779 -0.36349847 8 4 foraging_expt_polygons_hard_A
17 15.271 NA 17 5 -0.21893817 -0.40139836 7 4 foraging_expt_polygons_hard_A
18 15.888 NA 10 5 -0.09223197 -0.42627475 8 4 foraging_expt_polygons_hard_A
19 16.505 NA 8 5 -0.01209088 -0.36170822 8 4 foraging_expt_polygons_hard_A
20 17.103 NA 15 5 0.21148827 -0.40736829 7 4 foraging_expt_polygons_hard_A
1 0.002 NA 4 1 -0.18541257 0.42899908 8 5 foraging_expt_polygons_hard_AB
2 1.995 NA 16 1 -0.01832063 0.43769548 7 5 foraging_expt_polygons_hard_AB
3 2.926 NA 6 1 0.10823268 0.44749683 8 5 foraging_expt_polygons_hard_AB
4 3.641 NA 8 1 0.28248479 0.41354451 8 5 foraging_expt_polygons_hard_AB
5 4.508 NA 11 1 0.19766387 0.21017354 7 5 foraging_expt_polygons_hard_AB
6 6.355 NA 20 1 0.10563165 0.19093163 7 5 foraging_expt_polygons_hard_AB
7 6.871 NA 10 1 -0.28138642 0.03740604 8 5 foraging_expt_polygons_hard_AB
8 7.287 NA 2 1 -0.21551297 0.04270972 8 5 foraging_expt_polygons_hard_AB
9 8.787 NA 5 1 0.10626791 -0.01516451 8 5 foraging_expt_polygons_hard_AB
10 9.285 NA 17 1 0.28728296 -0.04088136 7 5 foraging_expt_polygons_hard_AB
11 10.366 NA 19 1 0.29726857 -0.23897813 7 5 foraging_expt_polygons_hard_AB
12 11.031 NA 15 1 0.08256127 -0.22699926 7 5 foraging_expt_polygons_hard_AB
13 11.849 NA 1 1 -0.00863266 -0.24493482 8 5 foraging_expt_polygons_hard_AB
14 12.746 NA 3 1 -0.30101511 -0.1511099 8 5 foraging_expt_polygons_hard_AB
15 13.462 NA 13 1 -0.30833172 -0.37012471 7 5 foraging_expt_polygons_hard_AB
16 14.727 NA 14 1 -0.21293096 -0.42349007 7 5 foraging_expt_polygons_hard_AB
17 16.241 NA 12 1 -0.01902342 -0.4334046 7 5 foraging_expt_polygons_hard_AB
18 16.807 NA 7 1 0.09016751 -0.41808752 8 5 foraging_expt_polygons_hard_AB
1 0.11 NA 32 2 0.21000443 -0.39847939 6 5 foraging_expt_polygons_hard_AB
2 1.508 NA 14 2 0.28707073 -0.43263393 7 5 foraging_expt_polygons_hard_AB
3 2.84 NA 19 2 -0.0136817 -0.41052456 7 5 foraging_expt_polygons_hard_AB
4 4.589 NA 5 2 -0.40482735 -0.44101355 8 5 foraging_expt_polygons_hard_AB
5 5.121 NA 18 2 -0.28936565 -0.38995886 7 5 foraging_expt_polygons_hard_AB
6 6.451 NA 7 2 0.29897201 -0.24221683 8 5 foraging_expt_polygons_hard_AB
7 7.051 NA 15 2 0.21531857 -0.21400594 7 5 foraging_expt_polygons_hard_AB
8 7.733 NA 9 2 0.10719822 -0.22935454 8 5 foraging_expt_polygons_hard_AB
9 8.381 NA 17 2 -0.00278717 -0.22563172 7 5 foraging_expt_polygons_hard_AB
10 9.148 NA 8 2 -0.08224919 -0.16397991 8 5 foraging_expt_polygons_hard_AB
11 10.363 NA 11 2 -0.39132022 -0.027820750000000002 7 5 foraging_expt_polygons_hard_AB
12 11.477 NA 3 2 -0.08004924 0.04260238 8 5 foraging_expt_polygons_hard_AB
13 11.995 NA 2 2 0.00715075 -0.03037895 8 5 foraging_expt_polygons_hard_AB
14 12.629 NA 4 2 0.08527883 0.04360118 8 5 foraging_expt_polygons_hard_AB
15 13.142 NA 1 2 0.18245651 -0.04782058 8 5 foraging_expt_polygons_hard_AB
16 13.792 NA 13 2 0.31956316 0.00174238 7 5 foraging_expt_polygons_hard_AB
17 14.558 NA 10 2 0.21790101 0.15376512 8 5 foraging_expt_polygons_hard_AB
18 15.955 NA 12 2 -0.28075119 0.15883232 7 5 foraging_expt_polygons_hard_AB
19 17.753 NA 6 2 -0.18452328 0.4488229 8 5 foraging_expt_polygons_hard_AB
20 18.952 NA 16 2 0.28456966 0.37820531 7 5 foraging_expt_polygons_hard_AB
1 2.022 NA 20 3 0.08284911 0.40135915 7 5 foraging_expt_polygons_hard_AB
2 2.621 NA 13 3 -0.01538376 0.38861888 7 5 foraging_expt_polygons_hard_AB
3 3.8 NA 5 3 -0.18116668 0.36003702 8 5 foraging_expt_polygons_hard_AB
4 4.318 NA 12 3 -0.2847661 0.35370011 7 5 foraging_expt_polygons_hard_AB
5 5.449 NA 18 3 -0.28108807 0.21296754 7 5 foraging_expt_polygons_hard_AB
6 6.051 NA 11 3 -0.20397748 0.24920466 7 5 foraging_expt_polygons_hard_AB
7 7.847 NA 14 3 0.19154281 0.17077839 7 5 foraging_expt_polygons_hard_AB
8 8.947 NA 3 3 0.2961 -0.04795848 8 5 foraging_expt_polygons_hard_AB
9 9.509 NA 2 3 0.09729779 -0.03214541 8 5 foraging_expt_polygons_hard_AB
10 9.794 NA 19 3 0.00683102 -0.00938434 7 5 foraging_expt_polygons_hard_AB
11 10.426 NA 16 3 -0.40379578 -0.22933387 7 5 foraging_expt_polygons_hard_AB
12 11.891 NA 4 3 -0.29817222 -0.24482342 8 5 foraging_expt_polygons_hard_AB
13 12.574 NA 9 3 -0.10830717 -0.2217385 8 5 foraging_expt_polygons_hard_AB
14 13.439 NA 1 3 0.1995004 -0.1981805 8 5 foraging_expt_polygons_hard_AB
15 14.188 NA 6 3 0.31030718 -0.22535246 8 5 foraging_expt_polygons_hard_AB
16 14.706 NA 8 3 0.01336994 -0.40073782 8 5 foraging_expt_polygons_hard_AB
17 17.002 NA 10 3 -0.10094611 -0.37925553 8 5 foraging_expt_polygons_hard_AB
18 17.466 NA 17 3 -0.18914566 -0.43908371 7 5 foraging_expt_polygons_hard_AB
19 18.019 NA 7 3 -0.29248929 -0.35762427 8 5 foraging_expt_polygons_hard_AB
1 1.143 NA 15 4 -0.38178751 0.36449944 7 5 foraging_expt_polygons_hard_AB
2 1.894 NA 2 4 -0.28064862 0.38173614 8 5 foraging_expt_polygons_hard_AB
3 2.539 NA 4 4 -0.18644551 0.38333802 8 5 foraging_expt_polygons_hard_AB
4 2.991 NA 6 4 -0.1157618 0.38547841 8 5 foraging_expt_polygons_hard_AB
5 4.238 NA 8 4 0.20130187 0.43279602 8 5 foraging_expt_polygons_hard_AB
6 6.385 NA 5 4 -0.09636106 0.16581737 8 5 foraging_expt_polygons_hard_AB
7 7.035 NA 18 4 -0.20304048 0.22935504 7 5 foraging_expt_polygons_hard_AB
8 7.532 NA 7 4 -0.28761903 0.16766733 8 5 foraging_expt_polygons_hard_AB
9 8.116 NA 12 4 -0.38810139 0.01738516 7 5 foraging_expt_polygons_hard_AB
10 8.932 NA 17 4 -0.19618722 0.00546957 7 5 foraging_expt_polygons_hard_AB
11 9.314 NA 3 4 -0.10122795 -0.00599068 8 5 foraging_expt_polygons_hard_AB
12 10.014 NA 1 4 -0.0128937 0.01635605 8 5 foraging_expt_polygons_hard_AB
13 10.729 NA 10 4 0.19859219 0.03271621 8 5 foraging_expt_polygons_hard_AB
14 11.211 NA 9 4 0.3009888 -0.01290492 8 5 foraging_expt_polygons_hard_AB
15 12.194 NA 20 4 0.28445042 -0.15439015 7 5 foraging_expt_polygons_hard_AB
16 12.711 NA 19 4 -0.0897539 -0.23387088 7 5 foraging_expt_polygons_hard_AB
17 13.974 NA 11 4 -0.31061016 -0.37086443 7 5 foraging_expt_polygons_hard_AB
18 16.054 NA 14 4 -0.19295835 -0.43046688 7 5 foraging_expt_polygons_hard_AB
19 16.572 NA 16 4 0.01023746 -0.35422039 7 5 foraging_expt_polygons_hard_AB
20 17.654 NA 13 4 0.09975426 -0.4075975 7 5 foraging_expt_polygons_hard_AB
1 1.206 NA 9 5 -0.41757396 0.40318954 8 5 foraging_expt_polygons_hard_AB
2 2.053 NA 2 5 -0.00440853 0.43910727 8 5 foraging_expt_polygons_hard_AB
3 2.521 NA 3 5 0.11105688 0.40422219 8 5 foraging_expt_polygons_hard_AB
4 4.683 NA 5 5 -0.08312949 0.16582629 8 5 foraging_expt_polygons_hard_AB
5 5.218 NA 6 5 -0.30290154 0.24456544 8 5 foraging_expt_polygons_hard_AB
6 6.597 NA 4 5 -0.40809563 -0.01890119 8 5 foraging_expt_polygons_hard_AB
7 7.263 NA 16 5 -0.30552941 0.02757787 7 5 foraging_expt_polygons_hard_AB
8 8.164 NA 14 5 -0.11500103 -0.00799476 7 5 foraging_expt_polygons_hard_AB
9 8.846 NA 12 5 0.11074128 -0.01647475 7 5 foraging_expt_polygons_hard_AB
10 9.476 NA 19 5 0.21813507 -0.02769884 7 5 foraging_expt_polygons_hard_AB
11 10.059 NA 11 5 0.2886691 0.01365984 7 5 foraging_expt_polygons_hard_AB
12 10.609 NA 1 5 0.28794916 -0.18778341 8 5 foraging_expt_polygons_hard_AB
13 11.241 NA 13 5 0.20207826 -0.23309457 7 5 foraging_expt_polygons_hard_AB
14 11.824 NA 20 5 0.10761887 -0.17420309 7 5 foraging_expt_polygons_hard_AB
15 12.808 NA 17 5 -0.09578678 -0.24377452 7 5 foraging_expt_polygons_hard_AB
16 13.888 NA 8 5 -0.38448893 -0.24526567 8 5 foraging_expt_polygons_hard_AB
17 14.438 NA 18 5 -0.38442865 -0.43979427 7 5 foraging_expt_polygons_hard_AB
18 15.604 NA 10 5 -0.01487375 -0.35035132 8 5 foraging_expt_polygons_hard_AB
19 16.151 NA 7 5 0.11482673 -0.41943134 8 5 foraging_expt_polygons_hard_AB
20 17.035 NA 15 5 0.18708692 -0.39734292 7 5 foraging_expt_polygons_hard_AB
1 2.041 NA 3 1 -0.10227181 0.43816062 8 6 foraging_expt_polygons_hard_B
2 2.491 NA 10 1 -0.18306056 0.40538532 8 6 foraging_expt_polygons_hard_B
3 3.38 NA 4 1 -0.31546616 0.37393312 8 6 foraging_expt_polygons_hard_B
4 4.039 NA 2 1 0.01752559 0.40068081 8 6 foraging_expt_polygons_hard_B
5 5.597 NA 11 1 0.21324686 0.37625123 7 6 foraging_expt_polygons_hard_B
6 6.071 NA 7 1 0.29877394 0.43493296 8 6 foraging_expt_polygons_hard_B
7 6.742 NA 6 1 0.29293374 0.18742588 8 6 foraging_expt_polygons_hard_B
8 7.558 NA 20 1 0.08241715 0.22142754 7 6 foraging_expt_polygons_hard_B
9 9.373 NA 13 1 -0.29727256 0.19085022 7 6 foraging_expt_polygons_hard_B
10 9.924 NA 17 1 -0.40352997 0.22515739 7 6 foraging_expt_polygons_hard_B
11 11.172 NA 14 1 -0.40517975 -0.03168223 7 6 foraging_expt_polygons_hard_B
12 11.91 NA 32 1 -0.2107023 -0.02721466 6 6 foraging_expt_polygons_hard_B
1 1.592 NA 9 2 -0.2855527 0.44866627 8 6 foraging_expt_polygons_hard_B
2 2.225 NA 11 2 -0.3896518 0.37850228 7 6 foraging_expt_polygons_hard_B
3 2.99 NA 4 2 -0.0017782 0.43543096 8 6 foraging_expt_polygons_hard_B
4 3.531 NA 20 2 -0.08804978 0.37279874 7 6 foraging_expt_polygons_hard_B
5 4.18 NA 10 2 0.20082652 0.40467 8 6 foraging_expt_polygons_hard_B
6 5.404 NA 8 2 0.19349695 0.23000058 8 6 foraging_expt_polygons_hard_B
7 6.608 NA 15 2 0.10129869 0.17356615 7 6 foraging_expt_polygons_hard_B
8 7.219 NA 5 2 -0.01741273 -0.00251696 8 6 foraging_expt_polygons_hard_B
9 9.553 NA 12 2 -0.18708721 0.15187693 7 6 foraging_expt_polygons_hard_B
10 11.066 NA 6 2 -0.30668437 0.15599958 8 6 foraging_expt_polygons_hard_B
11 11.697 NA 3 2 -0.39161618 -0.04661605 8 6 foraging_expt_polygons_hard_B
12 13.05 NA 14 2 -0.30125845 -0.18158396 7 6 foraging_expt_polygons_hard_B
13 14.087 NA 13 2 -0.3818087 -0.42823662 7 6 foraging_expt_polygons_hard_B
14 15.049 NA 18 2 -0.01767026 -0.43956682 7 6 foraging_expt_polygons_hard_B
15 16.67 NA 19 2 0.09024149 -0.37987685 7 6 foraging_expt_polygons_hard_B
16 17.513 NA 7 2 0.18108545 -0.43345632 8 6 foraging_expt_polygons_hard_B
1 0.01 NA 5 3 -0.21731903 0.38198228 8 6 foraging_expt_polygons_hard_B
2 1.899 NA 18 3 0.01491058 0.36404138 7 6 foraging_expt_polygons_hard_B
3 2.862 NA 16 3 0.19824545 0.44186817 7 6 foraging_expt_polygons_hard_B
4 3.632 NA 8 3 0.31908502 0.44258093 8 6 foraging_expt_polygons_hard_B
5 4.013 NA 1 3 0.28538891 0.17757575 8 6 foraging_expt_polygons_hard_B
6 4.744 NA 6 3 0.09294072 0.21043002 8 6 foraging_expt_polygons_hard_B
7 5.593 NA 3 3 -0.01031834 0.17409204 8 6 foraging_expt_polygons_hard_B
8 6.484 NA 15 3 -0.3166339 0.16695434 7 6 foraging_expt_polygons_hard_B
9 7.252 NA 11 3 -0.38613747 0.1728973 7 6 foraging_expt_polygons_hard_B
10 8.473 NA 12 3 -0.29161751 0.04331844 7 6 foraging_expt_polygons_hard_B
11 8.829 NA 20 3 -0.18667836 -0.02590629 7 6 foraging_expt_polygons_hard_B
12 9.775 NA 2 3 0.08038809 -0.03895838 8 6 foraging_expt_polygons_hard_B
13 10.611 NA 4 3 0.20817476 -0.00850243 8 6 foraging_expt_polygons_hard_B
14 11.639 NA 10 3 0.18231416 -0.2036641 8 6 foraging_expt_polygons_hard_B
15 12.201 NA 9 3 0.01920721 -0.16928297 8 6 foraging_expt_polygons_hard_B
16 13.676 NA 17 3 -0.31459359 -0.16818699 7 6 foraging_expt_polygons_hard_B
17 14.897 NA 7 3 -0.40202413 -0.38121479 8 6 foraging_expt_polygons_hard_B
18 16.318 NA 19 3 -0.31488266 -0.44155357 7 6 foraging_expt_polygons_hard_B
1 0.1 NA 13 4 0.09868169 -0.42439237 7 6 foraging_expt_polygons_hard_B
2 2.965 NA 16 4 0.0128636 -0.41681859 7 6 foraging_expt_polygons_hard_B
3 3.561 NA 14 4 -0.20164181 -0.43210299 7 6 foraging_expt_polygons_hard_B
4 4.565 NA 11 4 -0.31810622 -0.40978189 7 6 foraging_expt_polygons_hard_B
5 5.294 NA 12 4 -0.3966165 0.00934536 7 6 foraging_expt_polygons_hard_B
6 8.06 NA 7 4 -0.31173596 0.16955224 8 6 foraging_expt_polygons_hard_B
7 8.871 NA 2 4 -0.28268161 0.37146759 8 6 foraging_expt_polygons_hard_B
8 10.069 NA 15 4 -0.38308663 0.42442159 7 6 foraging_expt_polygons_hard_B
9 10.917 NA 4 4 -0.2005385 0.4224482 8 6 foraging_expt_polygons_hard_B
10 11.632 NA 6 4 -0.10876114 0.37696778 8 6 foraging_expt_polygons_hard_B
11 12.304 NA 18 4 -0.18185324 0.23626931 7 6 foraging_expt_polygons_hard_B
12 12.806 NA 5 4 -0.11446432 0.17646909 8 6 foraging_expt_polygons_hard_B
13 13.484 NA 3 4 -0.08376698 -0.02639753 8 6 foraging_expt_polygons_hard_B
14 14.221 NA 1 4 -0.0185215 -1.334e-4 8 6 foraging_expt_polygons_hard_B
15 15.296 NA 10 4 0.20688082 -0.02081396 8 6 foraging_expt_polygons_hard_B
16 16.061 NA 9 4 0.30462344 0.00174151 8 6 foraging_expt_polygons_hard_B
17 17.243 NA 8 4 0.20580556 0.41486902 8 6 foraging_expt_polygons_hard_B
1 1.519 NA 19 5 -0.40812405 0.42433355 7 6 foraging_expt_polygons_hard_B
2 2.068 NA 1 5 -0.19731653 0.41274191 8 6 foraging_expt_polygons_hard_B
3 3.392 NA 6 5 0.09405809 0.41908533 8 6 foraging_expt_polygons_hard_B
4 4.093 NA 2 5 0.31376906 0.37088636 8 6 foraging_expt_polygons_hard_B
5 4.746 NA 14 5 0.29823462 0.17140974 7 6 foraging_expt_polygons_hard_B
6 5.406 NA 17 5 0.18145057 0.18460285 7 6 foraging_expt_polygons_hard_B
7 7.007 NA 24 5 -0.0895405 0.21055163 6 6 foraging_expt_polygons_hard_B
1 2.962 NA 2 6 0.0182417 0.4491547 8 6 foraging_expt_polygons_hard_B
2 3.575 NA 3 6 0.08223744 0.35416746 8 6 foraging_expt_polygons_hard_B
3 6.883 NA 5 6 -0.09786094 0.20011953 8 6 foraging_expt_polygons_hard_B
4 7.674 NA 6 6 -0.31952512 0.17539761 8 6 foraging_expt_polygons_hard_B
5 8.373 NA 4 6 -0.38993669 -0.02083891 8 6 foraging_expt_polygons_hard_B
6 9.548 NA 16 6 -0.30621567 -0.00890616 7 6 foraging_expt_polygons_hard_B
7 9.968 NA 14 6 -0.10752342 -0.02052329 7 6 foraging_expt_polygons_hard_B
8 10.834 NA 12 6 0.11291868 -0.03831572 7 6 foraging_expt_polygons_hard_B
9 12.082 NA 19 6 0.21017456 0.00708057 7 6 foraging_expt_polygons_hard_B
10 12.678 NA 11 6 0.30247345 -0.03575767 7 6 foraging_expt_polygons_hard_B
11 13.328 NA 1 6 0.30470152 -0.19698538 8 6 foraging_expt_polygons_hard_B
12 13.837 NA 13 6 0.21731291 -0.22880967 7 6 foraging_expt_polygons_hard_B
13 14.318 NA 20 6 0.0835349 -0.19882981 7 6 foraging_expt_polygons_hard_B
14 15.43 NA 17 6 -0.09577129 -0.16438097 7 6 foraging_expt_polygons_hard_B
15 15.916 NA 8 6 -0.38423655 -0.20734709 8 6 foraging_expt_polygons_hard_B
1 4.051 NA 7 7 0.30381847 0.36683789 8 6 foraging_expt_polygons_hard_B
2 5.04 NA 10 7 0.30200559 0.16641409 8 6 foraging_expt_polygons_hard_B
3 5.702 NA 2 7 0.18926804 0.22482637 8 6 foraging_expt_polygons_hard_B
4 6.247 NA 15 7 0.01519414 0.24637363 7 6 foraging_expt_polygons_hard_B
5 6.987 NA 4 7 -0.11322172 0.16004791 8 6 foraging_expt_polygons_hard_B
6 7.619 NA 8 7 -0.28732409 0.20752124 8 6 foraging_expt_polygons_hard_B
7 8.717 NA 18 7 -0.38871185 0.22690747 7 6 foraging_expt_polygons_hard_B
8 9.534 NA 1 7 -0.39899049 0.02029886 8 6 foraging_expt_polygons_hard_B
9 10.253 NA 3 7 -0.20026774 0.0157656 8 6 foraging_expt_polygons_hard_B
10 10.937 NA 9 7 0.21786802 -0.20850415 8 6 foraging_expt_polygons_hard_B
11 13.474 NA 16 7 0.11148841 -0.24592323 7 6 foraging_expt_polygons_hard_B
12 14.012 NA 13 7 -0.21929874 -0.15105473 7 6 foraging_expt_polygons_hard_B
13 15.486 NA 14 7 -0.31452368000000003 -0.18962776 7 6 foraging_expt_polygons_hard_B
14 16.326 NA 12 7 -0.40234719 -0.22051908 7 6 foraging_expt_polygons_hard_B
15 17.023 NA 17 7 -0.30502735 -0.35097869 7 6 foraging_expt_polygons_hard_B
16 17.907 NA 6 7 -0.21734772 -0.40585571 8 6 foraging_expt_polygons_hard_B
17 18.609 NA 5 7 -0.11396485 -0.40554989 8 6 foraging_expt_polygons_hard_B
