person,condition,trial,id,found,item_class,x,y,rt,trial_p
2,4,95,9,10,2,0.7865612648221344,0.24604743083003952,7.45,5
2,4,95,8,11,2,0.9130434782608695,0.009881422924901186,8.12,5
2,4,95,7,12,2,0.7658102766798419,0.008893280632411068,8.58,5
2,4,95,6,13,2,0.6511857707509882,0.014822134387351778,9.1,5
2,4,95,5,14,2,0.5237154150197628,0,9.63,5
2,4,95,4,15,2,0.35968379446640314,0.009881422924901186,10.03,5
2,4,95,3,16,2,0.25691699604743085,0.017786561264822136,10.53,5
2,4,95,2,17,2,0.10276679841897234,0.07114624505928854,11.07,5
2,4,95,1,18,2,0.016798418972332016,0.001976284584980237,11.63,5
2,4,95,11,19,2,0,0.4209486166007905,12.37,5
2,4,95,12,20,1,0.13142292490118576,0.43280632411067194,13.07,5
2,4,96,17,1,2,0.1422924901185771,0.8616600790513834,0.97,6
2,4,96,18,2,1,0.22332015810276679,0.8705533596837944,2.04,6
2,4,96,16,3,1,0,0.8399209486166008,2.74,6
2,4,96,19,4,2,0.5385375494071146,0.8735177865612648,3.34,6
2,4,96,20,5,2,0.7747035573122529,0.900197628458498,3.97,6
2,4,96,15,6,2,0.7816205533596838,0.6669960474308301,4.74,6
2,4,96,13,7,2,0.9219367588932806,0.44762845849802374,5.4,6
2,4,96,12,8,2,0.766798418972332,0.43873517786561267,5.9,6
2,4,96,11,9,2,0.6294466403162056,0.4525691699604743,6.3,6
2,4,96,10,10,2,0.5306324110671937,0.4505928853754941,6.67,6
2,4,96,14,11,1,0.5316205533596838,0.6452569169960475,7.13,6
2,4,96,9,12,2,0.29446640316205536,0.4268774703557312,8.1,6
2,4,96,8,13,1,0.9209486166007905,0.2075098814229249,9.67,6
2,4,96,7,14,2,0.775691699604743,0.2648221343873518,10.22,6
2,4,96,5,15,1,0.766798418972332,0.024703557312252964,11.02,6
2,4,96,4,16,2,0.5138339920948617,0.018774703557312252,11.62,6
2,4,96,3,17,2,0.41304347826086957,0,12.32,6
2,4,96,6,18,2,0.012845849802371542,0.17292490118577075,15.13,6
2,4,96,1,19,2,0.1442687747035573,0.020750988142292492,15.91,6
2,4,96,2,20,2,0.25790513833992096,0.001976284584980237,16.51,6
2,4,97,16,1,2,0.17292490118577075,0.8527667984189723,1.27,7
2,4,97,17,2,2,0.30237154150197626,0.8705533596837944,1.67,7
2,4,97,18,3,2,0.4061264822134387,0.8784584980237155,2.27,7
2,4,97,19,4,2,0.4990118577075099,0.8705533596837944,2.64,7
2,4,97,20,5,1,0.6699604743083004,0.8656126482213439,3.07,7
2,4,97,12,6,2,0.28063241106719367,0.6541501976284585,4.5,7
2,4,97,13,7,2,0.36363636363636365,0.6511857707509882,4.83,7
2,4,97,14,8,2,0.525691699604743,0.6531620553359684,5.47,7
2,4,97,15,9,2,0.8913043478260869,0.6511857707509882,6.13,7
2,4,97,11,10,2,0.7934782608695652,0.4199604743083004,6.77,7
2,4,97,10,11,2,0.26877470355731226,0.424901185770751,7.4,7
2,4,97,8,12,2,0.017786561264822136,0.45652173913043476,7.87,7
2,4,97,9,13,1,0.1324110671936759,0.4505928853754941,8.47,7
2,4,97,5,14,2,0.1225296442687747,0.2628458498023715,9,7
2,4,97,4,15,1,0,0.2618577075098814,9.43,7
2,4,97,6,16,1,0.2618577075098814,0.22529644268774704,9.88,7
2,4,97,7,17,2,0.4258893280632411,0.233201581027668,10.3,7
2,4,97,2,18,1,0.8102766798418972,0.0533596837944664,11.3,7
2,4,97,3,19,2,0.9357707509881423,0.018774703557312252,11.9,7
2,4,97,1,20,2,0.38735177865612647,0,12.7,7
2,4,98,17,1,2,0.12055335968379446,0.8972332015810277,0.87,8
2,4,98,18,2,2,0.3616600790513834,0.8330039525691699,1.3,8
2,4,98,19,3,2,0.5138339920948617,0.857707509881423,1.84,8
2,4,98,20,4,2,0.7747035573122529,0.8478260869565217,2.4,8
2,4,98,16,5,2,0.7737154150197628,0.6413043478260869,2.94,8
2,4,98,15,6,2,0.5029644268774703,0.6511857707509882,3.6,8
2,4,98,14,7,1,0.4209486166007905,0.674901185770751,4.04,8
2,4,98,13,8,1,0.2490118577075099,0.691699604743083,4.64,8
2,4,98,9,9,2,0.1383399209486166,0.45454545454545453,5.67,8
2,4,98,10,10,2,0.2648221343873518,0.466403162055336,6.17,8
2,4,98,12,11,1,0.7806324110671937,0.4505928853754941,6.97,8
2,4,98,11,12,2,0.650197628458498,0.45553359683794464,7.4,8
2,4,98,5,13,2,0.7559288537549407,0.042490118577075096,8.3,8
2,4,98,6,14,2,0.9229249011857708,0.043478260869565216,8.7,8
2,4,98,3,15,2,0.34782608695652173,0.017786561264822136,10.03,8
2,4,98,4,16,1,0.5553359683794467,0.018774703557312252,10.47,8
2,4,98,2,17,1,0.24604743083003952,0,10.97,8
2,4,98,8,18,2,0.23517786561264822,0.23122529644268774,11.45,8
2,4,98,7,19,2,0.024703557312252964,0.23221343873517786,11.98,8
2,4,98,1,20,2,0,0.042490118577075096,12.78,8
2,4,99,19,1,2,0.23023715415019763,0.8656126482213439,1.1,9
2,4,99,20,2,2,0.6096837944664032,0.8547430830039525,1.7,9
2,4,99,18,3,2,0.8428853754940712,0.6689723320158103,2.44,9
2,4,99,17,4,2,0.7549407114624506,0.6610671936758893,2.84,9
2,4,99,16,5,2,0.6403162055335968,0.6452569169960475,3.2,9
2,4,99,15,6,2,0.22134387351778656,0.6798418972332015,3.9,9
2,4,99,14,7,2,0.10375494071146245,0.6887351778656127,4.47,9
2,4,99,11,8,2,0.2628458498023715,0.4505928853754941,5.13,9
2,4,99,12,9,2,0.45948616600790515,0.46047430830039526,5.77,9
2,4,99,13,10,1,0.6156126482213439,0.4743083003952569,7.6,9
2,4,99,10,11,2,0.6472332015810277,0.23715415019762845,8.27,9
2,4,99,9,12,2,0.45454545454545453,0.24802371541501977,9.23,9
2,4,99,8,13,1,0.37648221343873517,0.233201581027668,9.58,9
2,4,99,7,14,1,0.2727272727272727,0.2025691699604743,10.03,9
2,4,99,6,15,1,0.06719367588932806,0.20652173913043478,10.57,9
2,4,99,1,16,2,0,0.0266798418972332,11.28,9
2,4,99,2,17,2,0.13142292490118576,0.02865612648221344,11.77,9
2,4,99,3,18,2,0.18280632411067194,0.007905138339920948,12.32,9
2,4,99,4,19,1,0.6225296442687747,0,13.07,9
2,4,99,5,20,2,0.8606719367588933,0.019762845849802372,13.95,9
2,4,100,17,1,1,0.01383399209486166,0.8507905138339921,1.17,10
2,4,100,18,2,1,0.26679841897233203,0.9169960474308301,1.87,10
2,4,100,19,3,2,0.41007905138339923,0.866600790513834,2.3,10
2,4,100,20,4,2,0.5335968379446641,0.8438735177865613,2.74,10
2,4,100,14,5,2,0.6472332015810277,0.6511857707509882,3.63,10
2,4,100,15,6,2,0.7905138339920948,0.6343873517786561,4.33,10
2,4,100,16,7,2,0.8764822134387352,0.6442687747035574,4.7,10
2,4,100,13,8,2,0.5059288537549407,0.66600790513834,5.43,10
2,4,100,12,9,1,0.25691699604743085,0.6571146245059288,5.97,10
2,4,100,10,10,2,0.16106719367588934,0.41304347826086957,7.07,10
2,4,100,11,11,2,0.26679841897233203,0.45948616600790515,7.5,10
2,4,100,6,12,2,0.16106719367588934,0.2756916996047431,8.03,10
2,4,100,5,13,2,0,0.22529644268774704,8.58,10
2,4,100,7,14,1,0.391304347826087,0.18181818181818182,9.35,10
2,4,100,8,15,2,0.5128458498023716,0.2075098814229249,9.97,10
2,4,100,9,16,2,0.7796442687747036,0.22826086956521738,10.6,10
2,4,100,4,17,2,0.9229249011857708,0.001976284584980237,11.35,10
2,4,100,3,18,2,0.6215415019762845,0,11.95,10
2,4,100,2,19,2,0.31126482213438733,0.010869565217391304,12.5,10
2,4,100,1,20,1,0.03359683794466403,0.03162055335968379,13.28,10
2,5,101,16,1,2,0.004940711462450593,0.8053359683794467,0.97,1
2,5,101,17,2,2,0.34980237154150196,0.8399209486166008,2.3,1
2,5,101,18,3,1,0.49209486166007904,0.841897233201581,2.77,1
2,5,101,19,4,1,0.650197628458498,0.8359683794466403,3.27,1
2,5,101,20,5,1,0.7440711462450593,0.8399209486166008,3.87,1
2,5,101,15,6,2,0.6264822134387352,0.6472332015810277,4.37,1
2,5,101,14,7,2,0.5108695652173914,0.6511857707509882,4.87,1
2,5,101,13,8,2,0.021739130434782608,0.5988142292490118,5.8,1
2,5,101,9,9,1,0.25790513833992096,0.42292490118577075,6.8,1
2,5,101,8,10,2,0,0.4298418972332016,7.3,1
2,5,101,10,11,1,0.6373517786561265,0.40118577075098816,7.87,1
2,5,101,11,12,1,0.75,0.41699604743083,8.33,1
2,5,101,12,13,2,0.908102766798419,0.40019762845849804,8.73,1
2,5,101,6,14,2,0.7875494071146245,0.21739130434782608,9.5,1
2,5,101,7,15,1,0.892292490118577,0.22430830039525693,9.93,1
2,5,101,5,16,1,0.3893280632411067,0.19367588932806323,10.47,1
2,5,101,4,17,2,0.7747035573122529,0.023715415019762844,11.33,1
2,5,101,3,18,1,0.6383399209486166,0.005928853754940711,11.82,1
2,5,101,2,19,1,0.2766798418972332,0,12.88,1
2,5,101,1,20,2,0.12450592885375494,0.011857707509881422,13.32,1
2,5,102,16,1,1,0,0.8824110671936759,1.27,2
2,5,102,17,2,1,0.2855731225296443,0.8903162055335968,2.1,2
2,5,102,18,3,2,0.3784584980237154,0.8725296442687747,2.47,2
2,5,102,19,4,2,0.6561264822134387,0.8754940711462451,3.14,2
2,5,102,20,5,2,0.9031620553359684,0.8942687747035574,3.67,2
2,5,102,15,6,2,0.9011857707509882,0.6709486166007905,4.2,2
2,5,102,13,7,1,0.9169960474308301,0.466403162055336,4.63,2
2,5,102,12,8,1,0.8438735177865613,0.47035573122529645,5,2
2,5,102,11,9,2,0.4367588932806324,0.46936758893280633,5.67,2
2,5,102,14,10,2,0.023715415019762844,0.6413043478260869,7.13,2
2,5,102,8,11,1,0.5424901185770751,0.29051383399209485,8.43,2
2,5,102,9,12,2,0.6907114624505929,0.24703557312252963,9.3,2
2,5,102,10,13,2,0.9229249011857708,0.22826086956521738,9.87,2
2,5,102,6,14,1,0.8863636363636364,0.05533596837944664,10.55,2
2,5,102,5,15,1,0.6719367588932806,0.01383399209486166,11.27,2
2,5,102,4,16,1,0.5711462450592886,0,11.83,2
2,5,102,3,17,2,0.41699604743083,0.038537549407114624,12.33,2
2,5,102,1,18,2,0.008893280632411068,0.009881422924901186,14.1,2
2,5,102,2,19,1,0.25,0.06818181818181818,14.7,2
2,5,102,7,20,1,0.10770750988142293,0.23616600790513834,15.37,2
2,5,103,17,1,1,0.1590909090909091,0.8843873517786561,1.64,3
2,5,103,18,2,2,0.2391304347826087,0.8824110671936759,2.27,3
2,5,103,19,3,2,0.3804347826086957,0.892292490118577,2.87,3
2,5,103,20,4,1,0.5029644268774703,0.9031620553359684,3.5,3
2,5,103,12,5,2,0.7816205533596838,0.4575098814229249,4.27,3
2,5,103,16,6,1,0.8863636363636364,0.6650197628458498,5.04,3
2,5,103,13,7,1,0.8636363636363636,0.4841897233201581,5.77,3
2,5,103,15,8,1,0.6442687747035574,0.6175889328063241,6.33,3
2,5,103,14,9,2,0.37450592885375494,0.6294466403162056,6.8,3
2,5,103,9,10,2,0.38438735177865613,0.4792490118577075,7.37,3
2,5,103,10,11,2,0.4980237154150198,0.4288537549407115,7.8,3
2,5,103,11,12,2,0.6175889328063241,0.41798418972332013,8.37,3
2,5,103,8,13,1,0,0.4505928853754941,9.73,3
2,5,103,5,14,2,0.11857707509881422,0.2816205533596838,10.37,3
2,5,103,4,15,1,0.003952569169960474,0.22628458498023715,10.9,3
2,5,103,6,16,1,0.25296442687747034,0.23517786561264822,11.48,3
2,5,103,3,17,2,0.7885375494071146,0.022727272727272728,13.17,3
2,5,103,7,18,1,0.8972332015810277,0.21541501976284586,13.77,3
2,5,103,2,19,1,0.4357707509881423,0,14.68,3
2,5,103,1,20,2,0.16205533596837945,0.042490118577075096,15.52,3
2,5,104,17,1,1,0.3883399209486166,0.8685770750988142,2.27,4
2,5,104,18,2,2,0.5355731225296443,0.8705533596837944,2.84,4
2,5,104,19,3,1,0.6452569169960475,0.8221343873517787,3.44,4
2,5,104,20,4,2,0.7391304347826086,0.8478260869565217,3.8,4
2,5,104,15,5,2,0.7677865612648221,0.6462450592885376,4.34,4
2,5,104,16,6,1,0.8804347826086957,0.6798418972332015,4.77,4
2,5,104,14,7,1,0.4871541501976285,0.6689723320158103,5.6,4
2,5,104,11,8,2,0.5098814229249012,0.45652173913043476,6.17,4
2,5,104,13,9,2,0.7687747035573123,0.45553359683794464,6.73,4
2,5,104,12,10,1,0.6304347826086957,0.41304347826086957,7.23,4
2,5,104,7,11,1,0.6442687747035574,0.22727272727272727,7.83,4
2,5,104,6,12,2,0.5335968379446641,0.2598814229249012,8.4,4
2,5,104,3,13,2,0.7579051383399209,0.001976284584980237,9.47,4
2,5,104,10,14,2,0.33794466403162055,0.43379446640316205,10.43,4
2,5,104,8,15,1,0,0.4258893280632411,11.93,4
2,5,104,9,16,1,0.12845849802371542,0.48221343873517786,12.3,4
2,5,104,5,17,1,0.25,0.23715415019762845,12.82,4
2,5,104,4,18,1,0.1432806324110672,0.22134387351778656,13.33,4
2,5,104,1,19,2,0.09288537549407115,0,13.92,4
2,5,104,2,20,2,0.22727272727272727,0.03458498023715415,14.55,4
2,5,105,18,1,2,0.01383399209486166,0.849802371541502,0.9,5
2,5,105,16,2,2,0.35276679841897235,0.6235177865612648,1.84,5
2,5,105,19,3,1,0.6284584980237155,0.8428853754940712,2.64,5
2,5,105,20,4,1,0.9209486166007905,0.8764822134387352,3.34,5
2,5,105,17,5,2,0.6363636363636364,0.6007905138339921,4.44,5
2,5,105,15,6,1,0.2618577075098814,0.6324110671936759,5,5
2,5,105,14,7,1,0.13537549407114624,0.658102766798419,5.6,5
2,5,105,9,8,2,0,0.44367588932806323,6.27,5
2,5,105,10,9,1,0.2549407114624506,0.45849802371541504,6.87,5
2,5,105,11,10,2,0.3932806324110672,0.47134387351778656,7.33,5
2,5,105,12,11,2,0.5118577075098815,0.4535573122529644,7.77,5
2,5,105,13,12,2,0.9150197628458498,0.4367588932806324,8.57,5
2,5,105,8,13,2,0.6679841897233202,0.20454545454545456,9.22,5
2,5,105,7,14,1,0.441699604743083,0.19466403162055335,10.15,5
2,5,105,6,15,1,0.27964426877470355,0.22628458498023715,10.7,5
2,5,105,3,16,1,0.24011857707509882,0,11.92,5
2,5,105,4,17,2,0.3606719367588933,0.0266798418972332,12.53,5
2,5,105,5,18,1,0.0958498023715415,0.233201581027668,13.32,5
2,5,105,2,19,2,0.08399209486166008,0.023715415019762844,13.92,5
2,5,105,1,20,1,0.004940711462450593,0.005928853754940711,14.47,5
2,5,106,16,1,2,0,0.8458498023715415,0.7,6
2,5,106,17,2,2,0.2608695652173913,0.8794466403162056,1.54,6
2,5,106,18,3,1,0.5059288537549407,0.8903162055335968,2.1,6
2,5,106,19,4,1,0.7974308300395256,0.8547430830039525,2.7,6
2,5,106,20,5,2,0.9169960474308301,0.8330039525691699,3.14,6
2,5,106,15,6,2,0.9219367588932806,0.658102766798419,3.67,6
2,5,106,12,7,1,0.7786561264822134,0.47035573122529645,4.4,6
2,5,106,11,8,1,0.6926877470355731,0.43873517786561267,4.93,6
2,5,106,14,9,1,0.26383399209486164,0.6788537549407114,5.64,6
2,5,106,10,10,1,0.4298418972332016,0.4575098814229249,6.23,6
2,5,106,13,11,2,0.001976284584980237,0.6462450592885376,7.13,6
2,5,106,6,12,2,0.15711462450592886,0.233201581027668,8,6
2,5,106,7,13,1,0.40118577075098816,0.2124505928853755,8.87,6
2,5,106,8,14,2,0.5365612648221344,0.2183794466403162,9.33,6
2,5,106,9,15,1,0.9426877470355731,0.21541501976284586,9.95,6
2,5,106,5,16,2,0.9011857707509882,0.036561264822134384,10.47,6
2,5,106,4,17,2,0.5355731225296443,0.019762845849802372,11.22,6
2,5,106,3,18,2,0.23715415019762845,0.017786561264822136,12.18,6
2,5,106,2,19,1,0.13339920948616601,0,12.68,6
2,5,106,1,20,1,0.021739130434782608,0.046442687747035576,13.13,6
2,5,107,15,1,1,0,0.8626482213438735,1.17,7
2,5,107,16,2,2,0.17193675889328064,0.8705533596837944,2,7
2,5,107,17,3,2,0.2875494071146245,0.8913043478260869,2.44,7
2,5,107,18,4,2,0.4278656126482213,0.8745059288537549,2.94,7
2,5,107,19,5,1,0.575098814229249,0.8300395256916996,4.2,7
2,5,107,20,6,2,0.9209486166007905,0.8596837944664032,4.97,7
2,5,107,12,7,2,0.9318181818181818,0.44762845849802374,5.77,7
2,5,107,14,8,1,0.7055335968379447,0.6343873517786561,6.43,7
2,5,107,13,9,2,0.029644268774703556,0.6383399209486166,7.43,7
2,5,107,10,10,1,0.4278656126482213,0.4258893280632411,8.1,7
2,5,107,11,11,1,0.541501976284585,0.43478260869565216,8.57,7
2,5,107,3,12,1,0.9357707509881423,0,9.37,7
2,5,107,9,13,1,0.7015810276679841,0.20059288537549408,10.07,7
2,5,107,8,14,1,0.5503952569169961,0.1976284584980237,10.5,7
2,5,107,2,15,2,0.7035573122529645,0.04743083003952569,11.08,7
2,5,107,7,16,2,0.43379446640316205,0.22332015810276679,12,7
2,5,107,6,17,1,0.3092885375494071,0.19861660079051383,12.47,7
2,5,107,5,18,1,0.2075098814229249,0.2025691699604743,12.9,7
2,5,107,4,19,2,0.03162055335968379,0.24110671936758893,13.55,7
2,5,107,1,20,2,0.05039525691699605,0.029644268774703556,14.15,7
2,5,108,14,1,1,0,0.8438735177865613,2,8
2,5,108,15,2,2,0.13537549407114624,0.849802371541502,2.54,8
2,5,108,16,3,2,0.2648221343873518,0.8557312252964426,3.17,8
2,5,108,17,4,2,0.39723320158102765,0.8932806324110671,3.57,8
2,5,108,19,5,2,0.6057312252964426,0.8557312252964426,4.57,8
2,5,108,18,6,2,0.541501976284585,0.8290513833992095,4.97,8
2,5,108,20,7,1,0.766798418972332,0.8389328063241107,5.47,8
2,5,108,13,8,1,0.8794466403162056,0.6551383399209486,6.1,8
2,5,108,12,9,1,0.5335968379446641,0.6590909090909091,6.7,8
2,5,108,11,10,1,0.2509881422924901,0.6274703557312253,7.5,8
2,5,108,8,11,2,0.13932806324110672,0.43478260869565216,8.1,8
2,5,108,9,12,2,0.5049407114624506,0.4140316205533597,9,8
2,5,108,10,13,1,0.9179841897233202,0.4278656126482213,9.57,8
2,5,108,7,14,1,0.8952569169960475,0.208498023715415,10.1,8
2,5,108,6,15,1,0.7737154150197628,0.23616600790513834,10.83,8
2,5,108,5,16,2,0.6215415019762845,0.19861660079051383,11.25,8
2,5,108,1,17,2,0.001976284584980237,0.029644268774703556,12.9,8
2,5,108,2,18,1,0.09683794466403162,0.00691699604743083,13.33,8
2,5,108,3,19,2,0.4990118577075099,0,14.12,8
2,5,108,4,20,1,0.6620553359683794,0,14.65,8
2,5,109,16,1,2,0,0.8705533596837944,1.77,9
2,5,109,17,2,1,0.15019762845849802,0.8745059288537549,2.27,9
2,5,109,18,3,2,0.2648221343873518,0.8586956521739131,2.84,9
2,5,109,19,4,1,0.6511857707509882,0.8586956521739131,3.57,9
2,5,109,20,5,2,0.9239130434782609,0.8428853754940712,4.07,9
2,5,109,15,6,2,0.7954545454545454,0.6511857707509882,4.93,9
2,5,109,11,7,2,0.7490118577075099,0.4367588932806324,5.6,9
2,5,109,14,8,2,0.6264822134387352,0.6245059288537549,6.3,9
2,5,109,13,9,2,0.15217391304347827,0.7035573122529645,7.37,9
2,5,109,8,10,1,0.019762845849802372,0.4041501976284585,8.03,9
2,5,109,9,11,1,0.10276679841897234,0.4397233201581028,8.57,9
2,5,109,10,12,1,0.6274703557312253,0.40118577075098816,9.5,9
2,5,109,12,13,1,0.8992094861660079,0.4031620553359684,10.17,9
2,5,109,7,14,1,0.9021739130434783,0.22332015810276679,10.75,9
2,5,109,6,15,2,0.7480237154150198,0.2391304347826087,11.58,9
2,5,109,2,16,1,0.674901185770751,9.881422924901185e-4,12.35,9
2,5,109,5,17,1,0.40810276679841895,0.20652173913043478,13.22,9
2,5,109,1,18,1,0.40019762845849804,0,13.7,9
2,5,109,4,19,2,0.2845849802371542,0.22924901185770752,14.5,9
2,5,109,3,20,2,0.0741106719367589,0.18873517786561264,15.75,9
2,5,110,18,1,2,0.007905138339920948,0.8725296442687747,1.19,10
2,5,110,19,2,1,0.06126482213438735,0.892292490118577,1.62,10
2,5,110,20,3,1,0.8745059288537549,0.9209486166007905,2.65,10
2,5,110,17,4,1,0.7480237154150198,0.6413043478260869,3.39,10
2,5,110,16,5,1,0.6136363636363636,0.6996047430830039,4.02,10
2,5,110,15,6,1,0.525691699604743,0.6620553359683794,4.38,10
2,5,110,14,7,2,0.37450592885375494,0.682806324110672,4.82,10
2,5,110,13,8,2,0.22628458498023715,0.6630434782608695,5.19,10
2,5,110,11,9,2,0.34980237154150196,0.4782608695652174,5.95,10
2,5,110,12,10,2,0.5069169960474308,0.4881422924901186,6.38,10
2,5,110,9,11,1,0.7717391304347826,0.2549407114624506,7.12,10
2,5,110,10,12,2,0.8873517786561265,0.2134387351778656,7.58,10
2,5,110,4,13,1,0.8409090909090909,0,8.33,10
2,5,110,3,14,2,0.7312252964426877,0.044466403162055336,8.83,10
2,5,110,2,15,2,0.6156126482213439,0.03260869565217391,9.22,10
2,5,110,8,16,2,0.4851778656126482,0.2381422924901186,9.82,10
2,5,110,7,17,1,0.3567193675889328,0.25889328063241107,10.35,10
2,5,110,6,18,1,0.20948616600790515,0.23221343873517786,10.98,10
2,5,110,5,19,2,0.11561264822134387,0.2490118577075099,11.45,10
2,5,110,1,20,1,0,0.023715415019762844,12.42,10
2,6,111,18,1,1,0.16205533596837945,0.8616600790513834,1.07,1
2,6,111,19,2,1,0.3804347826086957,0.9140316205533597,1.57,1
2,6,111,20,3,1,0.6393280632411067,0.8596837944664032,2.14,1
2,6,111,17,4,1,0.7816205533596838,0.6709486166007905,2.7,1
2,6,111,16,5,1,0.6492094861660079,0.6729249011857708,3.17,1
2,6,111,15,6,1,0.5158102766798419,0.6640316205533597,3.6,1
2,6,111,14,7,1,0.14031620553359683,0.6600790513833992,4.3,1
2,6,111,13,8,1,0.01383399209486166,0.6897233201581028,4.84,1
2,6,111,10,9,2,0.274703557312253,0.441699604743083,5.5,1
2,6,111,11,10,2,0.5187747035573123,0.4357707509881423,6.17,1
2,6,111,12,11,1,0.7944664031620553,0.4150197628458498,6.8,1
2,6,111,9,12,1,0.6343873517786561,0.21936758893280633,7.37,1
2,6,111,7,13,1,0.3922924901185771,0.2707509881422925,8.17,1
2,6,111,6,14,2,0.005928853754940711,0.23715415019762845,8.83,1
2,6,111,8,15,2,0.5681818181818182,0.2549407114624506,9.75,1
2,6,111,2,16,2,0.14130434782608695,0.039525691699604744,10.55,1
2,6,111,1,17,1,0,0.036561264822134384,11.95,1
2,6,111,3,18,1,0.42292490118577075,0.001976284584980237,12.7,1
2,6,111,4,19,1,0.7905138339920948,0.014822134387351778,13.43,1
2,6,111,5,20,1,0.9130434782608695,0,14.13,1
2,6,112,17,1,1,0,0.9140316205533597,1.27,2
2,6,112,18,2,2,0.27865612648221344,0.8241106719367589,2,2
2,6,112,19,3,1,0.575098814229249,0.8241106719367589,2.77,2
2,6,112,14,4,1,0.19960474308300397,0.6442687747035574,3.43,2
2,6,112,11,5,2,0.17094861660079053,0.48616600790513836,3.97,2
2,6,112,16,6,2,0.6966403162055336,0.6551383399209486,4.7,2
2,6,112,15,7,1,0.5662055335968379,0.6472332015810277,5.64,2
2,6,112,20,8,1,0.8221343873517787,0.866600790513834,7.4,2
2,6,112,12,9,1,0.5879446640316206,0.44762845849802374,8.43,2
2,6,112,13,10,1,0.908102766798419,0.44367588932806323,9.2,2
2,6,112,10,11,1,0.9387351778656127,0.21146245059288538,9.77,2
2,6,112,8,12,1,0.23616600790513834,0.2440711462450593,11.4,2
2,6,112,7,13,1,0.1808300395256917,0.2519762845849802,11.8,2
2,6,112,6,14,1,0.015810276679841896,0.20652173913043478,13.08,2
2,6,112,1,15,1,0.04743083003952569,0.03359683794466403,14.16,2
2,6,112,2,16,1,0.29150197628458496,0,15.32,2
2,6,112,3,17,1,0.39920948616600793,0.05039525691699605,16.08,2
2,6,112,4,18,2,0.5830039525691699,0.0029644268774703555,16.93,2
2,6,112,5,19,1,0.6739130434782609,0.020750988142292492,17.51,2
2,6,112,9,20,2,0.8300395256916996,0.2391304347826087,18.52,2
2,6,113,17,1,1,0,0.8675889328063241,1.9,3
2,6,113,18,2,1,0.5306324110671937,0.8873517786561265,3.04,3
2,6,113,19,3,1,0.8013833992094862,0.8794466403162056,3.64,3
2,6,113,20,4,1,0.9150197628458498,0.883399209486166,4.4,3
2,6,113,16,5,1,0.9337944664031621,0.6768774703557312,4.87,3
2,6,113,15,6,1,0.7737154150197628,0.6561264822134387,6.33,3
2,6,113,13,7,2,0.41106719367588934,0.6590909090909091,7.2,3
2,6,113,14,8,2,0.5138339920948617,0.6620553359683794,7.63,3
2,6,113,12,9,2,0.1432806324110672,0.6590909090909091,8.8,3
2,6,113,8,10,1,0.12648221343873517,0.4733201581027668,9.4,3
2,6,113,7,11,1,0.018774703557312252,0.4041501976284585,10.03,3
2,6,113,9,12,2,0.2855731225296443,0.45948616600790515,10.6,3
2,6,113,10,13,2,0.6541501976284585,0.4150197628458498,11.45,3
2,6,113,11,14,1,0.7766798418972332,0.4901185770750988,11.97,3
2,6,113,6,15,1,0.11166007905138339,0.2509881422924901,12.82,3
2,6,113,2,16,1,0.12351778656126482,0.036561264822134384,13.72,3
2,6,113,1,17,1,0.004940711462450593,0.017786561264822136,14.38,3
2,6,113,3,18,1,0.4308300395256917,0,15.07,3
2,6,113,4,19,1,0.7648221343873518,0.025691699604743084,15.75,3
2,6,113,5,20,1,0.9130434782608695,0.06027667984189723,16.32,3
2,6,114,16,1,2,0,0.8675889328063241,1.2,4
2,6,114,17,2,2,0.30039525691699603,0.9219367588932806,1.84,4
2,6,114,11,3,2,0.06225296442687747,0.6541501976284585,2.5,4
2,6,114,18,4,1,0.4535573122529644,0.8616600790513834,3.44,4
2,6,114,19,5,1,0.5711462450592886,0.908102766798419,4.07,4
2,6,114,20,6,1,0.8231225296442688,0.900197628458498,5.54,4
2,6,114,14,7,1,0.8043478260869565,0.6837944664031621,6.4,4
2,6,114,15,8,2,0.932806324110672,0.6897233201581028,7,4
2,6,114,13,9,1,0.5385375494071146,0.6808300395256917,7.77,4
2,6,114,12,10,1,0.4535573122529644,0.7015810276679841,8.2,4
2,6,114,10,11,1,0.5,0.4891304347826087,8.77,4
2,6,114,8,12,2,0.3073122529644269,0.27964426877470355,10.13,4
2,6,114,7,13,1,0.1274703557312253,0.22924901185770752,10.8,4
2,6,114,9,14,1,0.6936758893280632,0.21442687747035574,11.63,4
2,6,114,6,15,1,0.9407114624505929,0.012845849802371542,12.77,4
2,6,114,5,16,1,0.8201581027667985,0.03260869565217391,13.33,4
2,6,114,4,17,1,0.6936758893280632,0.039525691699604744,14.18,4
2,6,114,3,18,1,0.4140316205533597,0.029644268774703556,14.9,4
2,6,114,2,19,1,0.27964426877470355,0,15.45,4
2,6,114,1,20,1,0.11264822134387352,0.02766798418972332,16.85,4
2,6,115,18,1,1,0.2628458498023715,0.8675889328063241,1.32,5
2,6,115,19,2,1,0.5207509881422925,0.8853754940711462,1.82,5
2,6,115,20,3,1,0.7055335968379447,0.8764822134387352,2.32,5
2,6,115,16,4,2,0.6956521739130435,0.6373517786561265,2.95,5
2,6,115,17,5,1,0.7816205533596838,0.6650197628458498,3.45,5
2,6,115,15,6,1,0.575098814229249,0.6561264822134387,4.19,5
2,6,115,14,7,1,0.41007905138339923,0.6324110671936759,4.65,5
