person,condition,trial,id,found,item_class,x,y,trial_p
1,6,51,8,2,1,0.2427860696517413,0.42786069651741293,1
1,6,51,4,3,2,0.56318407960199,0.22786069651741295,1
1,6,51,6,4,2,0.9144278606965174,0.23781094527363184,1
1,6,51,2,5,2,0.5880597014925373,0,1
1,6,51,1,6,1,0.25870646766169153,0.01990049751243781,1
1,6,51,3,7,1,0.021890547263681594,0.24776119402985075,1
1,6,51,11,8,1,0.024875621890547265,0.6467661691542289,1
1,6,51,12,9,1,0.1044776119402985,0.6407960199004975,1
1,6,51,13,10,1,0.2298507462686567,0.6746268656716418,1
1,6,51,15,11,1,0.527363184079602,0.6955223880597015,1
1,6,51,14,12,1,0.3890547263681592,0.6527363184079602,1
1,6,51,16,13,1,0.6646766169154229,0.6796019900497512,1
1,6,51,5,14,1,0.8119402985074626,0.24776119402985075,1
1,6,51,20,15,1,0.9253731343283582,0.8686567164179104,1
1,6,51,19,16,1,0.5114427860696518,0.8776119402985074,1
1,6,51,18,17,1,0.2646766169154229,0.8766169154228856,1
1,6,51,7,18,1,0,0.4298507462686567,1
1,6,51,17,19,2,0.15024875621890546,0.8507462686567164,1
1,6,51,10,20,2,0.7562189054726368,0.43084577114427863,1
1,6,52,10,1,2,0.5213930348258706,0.4646766169154229,2
1,6,52,15,2,2,0.5422885572139303,0.6318407960199005,2
1,6,52,16,3,2,0.6427860696517413,0.6308457711442786,2
1,6,52,17,4,1,0.9353233830845771,0.6427860696517413,2
1,6,52,20,5,1,0.9014925373134328,0.8527363184079602,2
1,6,52,19,6,1,0.6547263681592039,0.8527363184079602,2
1,6,52,14,7,1,0.39303482587064675,0.6477611940298508,2
1,6,52,9,8,1,0.3661691542288557,0.4537313432835821,2
1,6,52,8,9,1,0.23383084577114427,0.42587064676616915,2
1,6,52,13,10,2,0.28258706467661693,0.6467661691542289,2
1,6,52,18,11,1,0.005970149253731343,0.8706467661691543,2
1,6,52,3,12,1,0,0.19402985074626866,2
1,6,52,4,13,1,0.3781094527363184,0.20796019900497512,2
1,6,52,1,14,1,0.12736318407960198,0.03482587064676617,2
1,6,52,6,15,1,0.6577114427860696,0.2019900497512438,2
1,6,52,7,16,1,0.891542288557214,0.21393034825870647,2
1,6,52,12,17,1,0.8905472636815921,0.3920398009950249,2
1,6,52,11,18,1,0.6537313432835821,0.43482587064676614,2
1,6,52,5,19,2,0.5014925373134328,0.23582089552238805,2
1,6,52,2,20,1,0.6845771144278607,0,2
1,6,53,8,1,1,0.263681592039801,0.41890547263681593,3
1,6,53,7,2,2,0.1880597014925373,0.47562189054726367,3
1,6,53,10,3,2,0.05771144278606965,0.6915422885572139,3
1,6,53,11,4,2,0.1582089552238806,0.6606965174129353,3
1,6,53,16,5,2,0.29950248756218906,0.8975124378109453,3
1,6,53,17,6,1,0.4019900497512438,0.9024875621890547,3
1,6,53,15,7,1,0.15024875621890546,0.8766169154228856,3
1,6,53,14,8,1,0.03980099502487562,0.8985074626865671,3
1,6,53,18,9,1,0.6935323383084577,0.8855721393034826,3
1,6,53,19,10,1,0.8407960199004975,0.9084577114427861,3
1,6,53,20,11,1,0.945273631840796,0.8945273631840795,3
1,6,53,13,12,1,0.9731343283582089,0.6567164179104478,3
1,6,53,12,13,1,0.8029850746268656,0.6407960199004975,3
1,6,53,9,14,1,0.7124378109452736,0.46368159203980097,3
1,6,53,5,15,1,0.9582089552238806,0.25970149253731345,3
1,6,53,4,16,1,0.5611940298507463,0.24875621890547264,3
1,6,53,3,17,2,0.5691542288557214,0.021890547263681594,3
1,6,53,2,18,1,0.4079601990049751,0,3
1,6,53,1,19,1,0.17213930348258707,0.027860696517412936,3
1,6,53,6,20,1,0,0.4666666666666667,3
1,6,54,8,1,1,0.3582089552238806,0.3940298507462687,4
1,6,54,7,2,1,0.15024875621890546,0.445771144278607,4
1,6,54,13,3,2,0.24378109452736318,0.6457711442786069,4
1,6,54,12,4,1,0.14427860696517414,0.6328358208955224,4
1,6,54,16,5,2,0.10049751243781095,0.8925373134328358,4
1,6,54,15,6,1,0.026865671641791045,0.83681592039801,4
1,6,54,18,7,1,0.527363184079602,0.8666666666666667,4
1,6,54,20,8,2,0.909452736318408,0.881592039800995,4
1,6,54,17,9,2,0.3641791044776119,0.872636815920398,4
1,6,54,19,10,1,0.7870646766169154,0.8348258706467662,4
1,6,54,14,11,1,0.8258706467661692,0.6298507462686567,4
1,6,54,11,12,1,0.8218905472636816,0.4527363184079602,4
1,6,54,6,13,1,0.8248756218905473,0.18606965174129353,4
1,6,54,5,14,1,0.5164179104477612,0.22587064676616916,4
1,6,54,9,15,1,0.5661691542288557,0.445771144278607,4
1,6,54,4,16,1,0.39800995024875624,0.24577114427860697,4
1,6,54,3,17,1,0.11741293532338308,0.23184079601990049,4
1,6,54,2,18,1,0.18407960199004975,0,4
1,6,54,1,19,1,0,0.01890547263681592,4
1,6,54,10,20,2,0.6328358208955224,0.43084577114427863,4
1,6,55,12,1,1,0.445771144278607,0.4208955223880597,5
1,6,55,13,2,1,0.6776119402985075,0.5034825870646766,5
1,6,55,14,3,1,0.8258706467661692,0.47761194029850745,5
1,6,55,5,4,1,0.9044776119402985,0.05771144278606965,5
1,6,55,4,5,1,0.8059701492537313,0.06666666666666667,5
1,6,55,3,6,1,0.5422885572139303,0.014925373134328358,5
1,6,55,1,7,1,0.25671641791044775,0,5
1,6,55,2,8,1,0.4079601990049751,0.022885572139303482,5
1,6,55,9,9,2,0.5532338308457712,0.22885572139303484,5
1,6,55,8,10,2,0.28756218905472636,0.272636815920398,5
1,6,55,6,11,2,0.006965174129353234,0.23383084577114427,5
1,6,55,17,12,2,0.2656716417910448,0.6736318407960199,5
1,6,55,15,13,2,0,0.7114427860696517,5
1,6,55,18,14,1,0.43283582089552236,0.8995024875621891,5
1,6,55,19,15,1,0.6776119402985075,0.881592039800995,5
1,6,55,20,16,1,0.7900497512437811,0.891542288557214,5
1,6,55,11,17,1,0.1562189054726368,0.4766169154228856,5
1,6,55,16,18,1,0.136318407960199,0.6855721393034826,5
1,6,55,10,19,1,0.001990049751243781,0.4855721393034826,5
1,6,55,7,20,1,0.12039800995024875,0.272636815920398,5
1,6,56,13,1,1,0.37910447761194027,0.4746268656716418,6
1,6,56,12,2,1,0.28258706467661693,0.4855721393034826,6
1,6,56,11,3,1,0.04079601990049751,0.4616915422885572,6
1,6,56,15,4,1,0.026865671641791045,0.6915422885572139,6
1,6,56,16,5,1,0.015920398009950248,0.9074626865671642,6
1,6,56,17,6,1,0.2955223880597015,0.8507462686567164,6
1,6,56,18,7,1,0.6238805970149254,0.8955223880597015,6
1,6,56,20,8,2,0.9502487562189055,0.8965174129353234,6
1,6,56,19,9,2,0.8199004975124378,0.8557213930348259,6
1,6,56,14,10,1,0.5383084577114428,0.4487562189054726,6
1,6,56,10,11,1,0.9074626865671642,0.2099502487562189,6
1,6,56,7,12,1,0.9054726368159204,0,6
1,6,56,6,13,1,0.7840796019900498,0.015920398009950248,6
1,6,56,5,14,1,0.6358208955223881,0.025870646766169153,6
1,6,56,4,15,2,0.5044776119402985,0.046766169154228855,6
1,6,56,3,16,2,0.4318407960199005,0.004975124378109453,6
1,6,56,2,17,2,0.3034825870646766,0.05970149253731343,6
1,6,56,9,18,1,0.1572139303482587,0.2019900497512438,6
1,6,56,8,19,1,0,0.25671641791044775,6
1,6,56,1,20,1,0.031840796019900496,0.0029850746268656717,6
1,6,57,10,1,2,0.4218905472636816,0.4208955223880597,7
1,6,57,4,2,2,0.8129353233830846,0,7
1,6,57,3,3,1,0.6527363184079602,0.013930348258706468,7
1,6,57,2,4,1,0.46368159203980097,0.023880597014925373,7
1,6,57,8,5,1,0.7691542288557214,0.2109452736318408,7
1,6,57,7,6,1,0.5472636815920398,0.20796019900497512,7
1,6,57,6,7,2,0.17313432835820897,0.2537313432835821,7
1,6,57,5,8,1,0.005970149253731343,0.22587064676616916,7
1,6,57,1,9,1,0.009950248756218905,0.024875621890547265,7
1,6,57,9,10,2,0.030845771144278607,0.43482587064676614,7
1,6,57,16,11,2,0,0.8577114427860697,7
1,6,57,13,12,1,0.29950248756218906,0.6676616915422886,7
1,6,57,17,13,1,0.4109452736318408,0.8577114427860697,7
1,6,57,18,14,1,0.5373134328358209,0.8935323383084577,7
1,6,57,19,15,1,0.690547263681592,0.8656716417910447,7
1,6,57,14,16,1,0.6358208955223881,0.6517412935323383,7
1,6,57,15,17,1,0.9124378109452737,0.6527363184079602,7
1,6,57,12,18,1,0.9432835820895522,0.45870646766169154,7
1,6,57,20,19,1,0.9562189054726368,0.8467661691542289,7
1,6,57,11,20,1,0.8059701492537313,0.4507462686567164,7
1,6,58,12,1,1,0.7582089552238805,0.4537313432835821,8
1,6,58,9,2,1,0.7920398009950249,0.27860696517412936,8
1,6,58,4,3,1,0.8985074626865671,0.024875621890547265,8
1,6,58,8,4,1,0.5233830845771145,0.2626865671641791,8
1,6,58,7,5,1,0.42885572139303485,0.24577114427860697,8
1,6,58,6,6,1,0.28955223880597014,0.2517412935323383,8
1,6,58,11,7,2,0.3611940298507463,0.44676616915422884,8
1,6,58,10,8,2,0.13930348258706468,0.44676616915422884,8
1,6,58,5,9,2,0.01691542288557214,0.2298507462686567,8
1,6,58,1,10,2,0,0.04875621890547264,8
1,6,58,2,11,2,0.11144278606965174,0,8
1,6,58,15,12,1,0.7860696517412935,0.6567164179104478,8
1,6,58,14,13,1,0.6398009950248756,0.6537313432835821,8
1,6,58,13,14,1,0.41691542288557215,0.6626865671641791,8
1,6,58,17,15,1,0.272636815920398,0.8756218905472637,8
1,6,58,18,16,1,0.3970149253731343,0.8885572139303483,8
1,6,58,19,17,1,0.6547263681592039,0.8875621890547264,8
1,6,58,20,18,1,0.9174129353233831,0.8995024875621891,8
1,6,58,16,19,1,0.9074626865671642,0.6915422885572139,8
1,6,58,3,20,1,0.2427860696517413,0.013930348258706468,8
1,6,59,10,1,1,0.39601990049751246,0.48955223880597015,9
1,6,59,5,2,1,0.40298507462686567,0.29950248756218906,9
1,6,59,4,3,1,0.10746268656716418,0.32139303482587067,9
1,6,59,9,4,1,0,0.472636815920398,9
1,6,59,2,5,1,0.5243781094527363,0.08756218905472637,9
1,6,59,3,6,1,0.6318407960199005,0,9
1,6,59,7,7,1,0.663681592039801,0.27860696517412936,9
1,6,59,1,8,1,0.0029850746268656717,0.041791044776119404,9
1,6,59,11,9,1,0.7880597014925373,0.4935323383084577,9
1,6,59,8,10,2,0.7631840796019901,0.2965174129353234,9
1,6,59,6,11,2,0.5353233830845772,0.27064676616915423,9
1,6,59,15,12,2,0.6547263681592039,0.6746268656716418,9
1,6,59,13,13,2,0.38407960199004976,0.6825870646766169,9
1,6,59,20,14,2,0.7751243781094528,0.8766169154228856,9
1,6,59,19,15,1,0.5383084577114428,0.9024875621890547,9
1,6,59,14,16,1,0.4537313432835821,0.6945273631840796,9
1,6,59,12,17,1,0.2557213930348259,0.6766169154228856,9
1,6,59,18,18,1,0.37412935323383084,0.8935323383084577,9
1,6,59,17,19,1,0.13532338308457711,0.8736318407960199,9
1,6,59,16,20,1,0.0029850746268656717,0.8756218905472637,9
1,6,60,8,1,2,0.39303482587064675,0.43980099502487563,10
1,6,60,5,2,1,0.4,0.23880597014925373,10
1,6,60,4,3,1,0.26666666666666666,0.2746268656716418,10
1,6,60,3,4,2,0.5253731343283582,0.050746268656716415,10
1,6,60,2,5,2,0.11243781094527364,0,10
1,6,60,7,6,1,0.031840796019900496,0.4696517412935323,10
1,6,60,11,7,1,0.11442786069651742,0.7213930348258707,10
1,6,60,14,8,1,0,0.8925373134328358,10
1,6,60,15,9,1,0.2865671641791045,0.9044776119402985,10
1,6,60,16,10,1,0.3880597014925373,0.8626865671641791,10
1,6,60,17,11,1,0.48756218905472637,0.891542288557214,10
1,6,60,6,12,1,0.7900497512437811,0.23283582089552238,10
1,6,60,10,13,1,0.9164179104477612,0.4298507462686567,10
1,6,60,9,14,1,0.7890547263681592,0.4975124378109453,10
1,6,60,1,15,1,0.004975124378109453,0.012935323383084577,10
1,6,60,12,16,1,0.6427860696517413,0.6517412935323383,10
1,6,60,13,17,1,0.954228855721393,0.7134328358208956,10
1,6,60,20,18,2,0.9194029850746268,0.8925373134328358,10
1,6,60,18,19,2,0.6835820895522388,0.900497512437811,10
1,6,60,19,20,1,0.7830845771144279,0.8925373134328358,10
2,1,61,10,1,1,0.2228855721393035,0.44776119402985076,1
2,1,61,11,2,2,0.48855721393034823,0.4746268656716418,1
2,1,61,6,3,2,0.1253731343283582,0.3054726368159204,1
2,1,61,14,4,2,0.1482587064676617,0.6766169154228856,1
2,1,61,13,5,2,0.03582089552238806,0.6537313432835821,1
2,1,61,17,6,2,0.12835820895522387,0.8666666666666667,1
2,1,61,16,7,2,0,0.9303482587064676,1
2,1,61,19,8,2,0.5114427860696518,0.8905472636815921,1
2,1,61,20,9,2,0.8925373134328358,0.8796019900497513,1
2,1,61,15,10,2,0.9263681592039801,0.6805970149253732,1
2,1,61,18,11,1,0.38407960199004976,0.8736318407960199,1
2,1,61,2,12,2,0.2507462686567164,0.051741293532338306,1
2,1,61,3,13,2,0.4009950248756219,0.023880597014925373,1
2,1,61,4,14,2,0.5144278606965174,0.006965174129353234,1
2,1,61,7,15,2,0.5124378109452736,0.24676616915422886,1
2,1,61,9,16,2,0.9044776119402985,0.23781094527363184,1
2,1,61,5,17,2,0.9084577114427861,0.025870646766169153,1
2,1,61,8,18,1,0.6786069651741293,0.2626865671641791,1
2,1,61,12,19,1,0.6606965174129353,0.4537313432835821,1
2,1,61,1,20,1,0.007960199004975124,0,1
2,1,62,5,1,1,0.4,0.2009950248756219,2
2,1,62,4,2,1,0.12139303482587065,0.22686567164179106,2
2,1,62,2,3,2,0.10746268656716418,0.03781094527363184,2
2,1,62,1,4,2,0.024875621890547265,0.03781094527363184,2
2,1,62,7,5,2,0.13432835820895522,0.42786069651741293,2
2,1,62,8,6,2,0.2537313432835821,0.45870646766169154,2
2,1,62,9,7,2,0.39303482587064675,0.4537313432835821,2
2,1,62,11,8,2,0,0.6567164179104478,2
2,1,62,16,9,2,0.011940298507462687,0.8756218905472637,2
2,1,62,17,10,2,0.13333333333333333,0.8895522388059701,2
2,1,62,18,11,1,0.38407960199004976,0.9074626865671642,2
2,1,62,19,12,2,0.5243781094527363,0.8597014925373134,2
2,1,62,20,13,2,0.6646766169154229,0.8935323383084577,2
2,1,62,15,14,2,0.8069651741293532,0.6786069651741293,2
2,1,62,14,15,2,0.6467661691542289,0.6875621890547263,2
2,1,62,10,16,2,0.9472636815920398,0.5004975124378109,2
2,1,62,6,17,2,0.8895522388059701,0.23184079601990049,2
2,1,62,12,18,1,0.3661691542288557,0.6835820895522388,2
2,1,62,13,19,1,0.5134328358208955,0.6666666666666666,2
2,1,62,3,20,2,0.6159203980099502,0,2
2,1,63,6,1,1,0.01990049751243781,0.43980099502487563,3
2,1,63,7,2,2,0.14029850746268657,0.42686567164179107,3
2,1,63,12,3,2,0.1562189054726368,0.6119402985074627,3
2,1,63,13,4,2,0.26169154228855723,0.6427860696517413,3
2,1,63,11,5,2,0,0.6557213930348259,3
2,1,63,18,6,2,0.4228855721393035,0.8746268656716418,3
2,1,63,19,7,2,0.6507462686567164,0.8318407960199005,3
2,1,63,20,8,2,0.9522388059701492,0.8656716417910447,3
2,1,63,15,9,2,0.7840796019900498,0.6796019900497512,3
2,1,63,14,10,2,0.690547263681592,0.6597014925373135,3
2,1,63,9,11,2,0.5601990049751244,0.4417910447761194,3
2,1,63,8,12,2,0.417910447761194,0.4368159203980099,3
2,1,63,4,13,2,0.3940298507462687,0.24378109452736318,3
2,1,63,3,14,2,0.33134328358208953,0.24477611940298508,3
2,1,63,2,15,2,0.14029850746268657,0.22885572139303484,3
2,1,63,5,16,2,0.6736318407960199,0.23582089552238805,3
2,1,63,10,17,1,0.7960199004975125,0.4388059701492537,3
2,1,63,1,18,1,0.03482587064676617,0,3
2,1,63,17,19,1,0.3054726368159204,0.8577114427860697,3
2,1,63,16,20,1,0.16716417910447762,0.8577114427860697,3
2,1,64,11,1,1,0.5582089552238806,0.4417910447761194,4
2,1,64,10,2,2,0.4199004975124378,0.47761194029850745,4
2,1,64,9,3,1,0.2885572139303483,0.472636815920398,4
2,1,64,8,4,1,0.16417910447761194,0.45174129353233833,4
2,1,64,7,5,2,0,0.5004975124378109,4
2,1,64,3,6,2,0.1880597014925373,0.2407960199004975,4
2,1,64,4,7,2,0.3253731343283582,0.22388059701492538,4
2,1,64,5,8,2,0.4835820895522388,0.27860696517412936,4
2,1,64,6,9,2,0.6437810945273632,0.2965174129353234,4
2,1,64,12,10,2,0.6965174129353234,0.4039800995024876,4
2,1,64,13,11,1,0.9402985074626866,0.4606965174129353,4
2,1,64,15,12,2,0.699502487562189,0.690547263681592,4
2,1,64,16,13,2,0.9353233830845771,0.6805970149253732,4
2,1,64,20,14,2,0.6835820895522388,0.882587064676617,4
2,1,64,19,15,2,0.31144278606965176,0.8686567164179104,4
2,1,64,18,16,2,0.16218905472636816,0.900497512437811,4
2,1,64,17,17,2,0.01691542288557214,0.8835820895522388,4
2,1,64,2,18,2,0.4099502487562189,0,4
2,1,64,14,19,1,0.27562189054726366,0.6706467661691542,4
2,1,64,1,20,2,0.01990049751243781,0.021890547263681594,4
2,1,65,8,1,1,0.272636815920398,0.4248756218905473,5
2,1,65,7,2,2,0.16318407960199005,0.47562189054726367,5
2,1,65,6,3,2,0.009950248756218905,0.4437810945273632,5
2,1,65,11,4,2,0,0.6537313432835821,5
2,1,65,12,5,2,0.13134328358208955,0.6567164179104478,5
2,1,65,17,6,2,0.12039800995024875,0.8507462686567164,5
2,1,65,18,7,1,0.24477611940298508,0.8467661691542289,5
2,1,65,13,8,2,0.5004975124378109,0.6268656716417911,5
2,1,65,14,9,2,0.6149253731343284,0.6358208955223881,5
2,1,65,15,10,2,0.8,0.6477611940298508,5
2,1,65,16,11,2,0.8975124378109453,0.6825870646766169,5
2,1,65,10,12,2,0.9283582089552239,0.46567164179104475,5
2,1,65,9,13,2,0.6845771144278607,0.4199004975124378,5
2,1,65,5,14,2,0.8696517412935323,0.22388059701492538,5
2,1,65,3,15,2,0.8776119402985074,0.030845771144278607,5
2,1,65,2,16,1,0.5343283582089552,0.01990049751243781,5
2,1,65,1,17,2,0.14626865671641792,0,5
2,1,65,19,18,1,0.6597014925373135,0.8487562189054726,5
2,1,65,20,19,1,0.7631840796019901,0.8616915422885573,5
2,1,65,4,20,2,0.39303482587064675,0.2626865671641791,5
2,1,66,11,1,1,0.26666666666666666,0.408955223880597,6
2,1,66,17,2,1,0.2746268656716418,0.6278606965174129,6
2,1,66,16,3,1,0.13532338308457711,0.6119402985074627,6
2,1,66,15,4,2,0,0.6427860696517413,6
2,1,66,10,5,2,0.030845771144278607,0.42786069651741293,6
2,1,66,18,6,2,0.1253731343283582,0.8497512437810946,6
2,1,66,19,7,2,0.2746268656716418,0.8507462686567164,6
2,1,66,20,8,2,0.536318407960199,0.8606965174129353,6
2,1,66,14,9,2,0.6308457711442786,0.4368159203980099,6
2,1,66,13,10,2,0.5144278606965174,0.417910447761194,6
2,1,66,12,11,2,0.36716417910447763,0.4109452736318408,6
2,1,66,6,12,2,0.2606965174129353,0.20398009950248755,6
2,1,66,1,13,2,0.1482587064676617,0.004975124378109453,6
2,1,66,2,14,2,0.4228855721393035,0.0029850746268656717,6
2,1,66,7,15,1,0.5233830845771145,0.1880597014925373,6
2,1,66,4,16,1,0.7830845771144279,0.012935323383084577,6
2,1,66,8,17,2,0.7522388059701492,0.21791044776119403,6
2,1,66,9,18,2,0.9034825870646767,0.21194029850746268,6
2,1,66,5,19,2,0.909452736318408,0.011940298507462687,6
2,1,66,3,20,2,0.6467661691542289,0,6
2,1,67,7,1,2,0.6736318407960199,0.4597014925373134,7
2,1,67,9,2,2,0.900497512437811,0.48656716417910445,7
2,1,67,20,3,2,0.9621890547263682,0.8716417910447761,7
2,1,67,15,4,2,0.9203980099502488,0.6686567164179105,7
2,1,67,4,5,2,0.9054726368159204,0.24676616915422886,7
2,1,67,2,6,2,0.900497512437811,0.050746268656716415,7
2,1,67,3,7,2,0.1263681592039801,0.2626865671641791,7
2,1,67,6,8,2,0.12736318407960198,0.4417910447761194,7
2,1,67,10,9,2,0.046766169154228855,0.6716417910447762,7
2,1,67,16,10,2,0,0.8656716417910447,7
2,1,67,19,11,2,0.6308457711442786,0.9044776119402985,7
2,1,67,17,12,2,0.38606965174129354,0.8855721393034826,7
2,1,67,12,13,2,0.5184079601990049,0.6497512437810945,7
2,1,67,13,14,2,0.6328358208955224,0.6915422885572139,7
2,1,67,14,15,1,0.7751243781094528,0.6786069651741293,7
2,1,67,8,16,1,0.7820895522388059,0.4407960199004975,7
2,1,67,11,17,1,0.23681592039800994,0.6666666666666666,7
2,1,67,18,18,1,0.5164179104477612,0.8835820895522388,7
2,1,67,5,19,1,0.01990049751243781,0.43980099502487563,7
2,1,67,1,20,2,0.3900497512437811,0,7
2,1,68,9,1,2,0.01691542288557214,0.472636815920398,8
2,1,68,10,2,2,0.24577114427860697,0.44676616915422884,8
2,1,68,11,3,2,0.5154228855721393,0.49154228855721394,8
2,1,68,14,4,2,0.5313432835820896,0.6497512437810945,8
2,1,68,17,5,2,0.5144278606965174,0.8845771144278607,8
2,1,68,16,6,2,0.11741293532338308,0.9263681592039801,8
2,1,68,19,7,2,0.7592039800995025,0.8378109452736319,8
2,1,68,20,8,2,0.9223880597014925,0.863681592039801,8
2,1,68,18,9,1,0.6388059701492538,0.8796019900497513,8
2,1,68,15,10,2,0.8686567164179104,0.6557213930348259,8
2,1,68,12,11,2,0.7661691542288557,0.4427860696517413,8
2,1,68,7,12,2,0.6308457711442786,0.24577114427860697,8
2,1,68,3,13,2,0.5293532338308458,0.025870646766169153,8
2,1,68,2,14,2,0.3781094527363184,0.05373134328358209,8
2,1,68,8,15,1,0.7860696517412935,0.19601990049751244,8
2,1,68,5,16,1,0.9064676616915422,0,8
2,1,68,13,17,1,0.9164179104477612,0.4099502487562189,8
2,1,68,6,18,1,0.01890547263681592,0.2646766169154229,8
2,1,68,1,19,2,0,0.027860696517412936,8
2,1,68,4,20,2,0.7512437810945274,0.006965174129353234,8
2,1,69,13,1,1,0.30845771144278605,0.6597014925373135,9
2,1,69,18,2,2,0.45870646766169154,0.8537313432835821,9
2,1,69,17,3,2,0.27860696517412936,0.8487562189054726,9
2,1,69,16,4,2,0.19502487562189055,0.8716417910447761,9
2,1,69,12,5,2,0,0.6467661691542289,9
2,1,69,3,6,2,0.03681592039800995,0.25472636815920396,9
2,1,69,4,7,2,0.309452736318408,0.19502487562189055,9
2,1,69,7,8,2,0.4338308457711443,0.4388059701492537,9
2,1,69,8,9,2,0.5522388059701493,0.4427860696517413,9
2,1,69,10,10,2,0.8159203980099502,0.43482587064676614,9
2,1,69,9,11,2,0.6855721393034826,0.4487562189054726,9
2,1,69,14,12,2,0.7024875621890547,0.6646766169154229,9
2,1,69,19,13,2,0.6865671641791045,0.8437810945273632,9
2,1,69,20,14,2,0.8199004975124378,0.8597014925373134,9
2,1,69,15,15,2,0.9492537313432836,0.6527363184079602,9
2,1,69,6,16,1,0.699502487562189,0.21293532338308457,9
2,1,69,5,17,1,0.4407960199004975,0.23283582089552238,9
2,1,69,1,18,1,0.17313432835820897,0,9
2,1,69,11,19,1,0.9472636815920398,0.40696517412935324,9
2,1,69,2,20,2,0.5661691542288557,0.024875621890547265,9
2,1,70,10,1,1,0.2646766169154229,0.4696517412935323,10
2,1,70,14,2,2,0.14527363184079603,0.6298507462686567,10
2,1,70,13,3,2,0.03283582089552239,0.6646766169154229,10
2,1,70,18,4,2,0,0.8497512437810946,10
2,1,70,15,5,2,0.29850746268656714,0.6656716417910448,10
2,1,70,20,6,2,0.4368159203980099,0.8905472636815921,10
2,1,70,19,7,1,0.18706467661691542,0.8666666666666667,10
2,1,70,4,8,2,0.056716417910447764,0.2557213930348259,10
2,1,70,5,9,2,0.19601990049751244,0.2676616915422886,10
2,1,70,6,10,2,0.31044776119402984,0.2009950248756219,10
2,1,70,1,11,2,0.04477611940298507,0,10
2,1,70,7,12,2,0.5582089552238806,0.23980099502487562,10
2,1,70,11,13,2,0.5681592039800994,0.47761194029850745,10
2,1,70,12,14,2,0.7940298507462686,0.4597014925373134,10
2,1,70,17,15,2,0.8308457711442786,0.6427860696517413,10
2,1,70,9,16,2,0.9233830845771144,0.2019900497512438,10
2,1,70,3,17,2,0.9731343283582089,0.04378109452736319,10
2,1,70,8,18,1,0.6855721393034826,0.25472636815920396,10
2,1,70,16,19,1,0.6865671641791045,0.6407960199004975,10
2,1,70,2,20,1,0.18507462686567164,0.020895522388059702,10
2,2,71,11,1,1,0.44477611940298506,0.4736318407960199,1
2,2,71,14,2,1,0.6507462686567164,0.6159203980099502,1
2,2,71,19,3,1,0.699502487562189,0.863681592039801,1
2,2,71,20,4,1,0.96318407960199,0.8577114427860697,1
2,2,71,15,5,2,0.9383084577114428,0.6427860696517413,1
2,2,71,12,6,2,0.7920398009950249,0.4298507462686567,1
2,2,71,9,7,1,0.9194029850746268,0.19701492537313434,1
2,2,71,8,8,1,0.7860696517412935,0.22388059701492538,1
2,2,71,6,9,1,0.5253731343283582,0.24577114427860697,1
2,2,71,7,10,2,0.6597014925373135,0.2099502487562189,1
2,2,71,2,11,2,0.6557213930348259,0.006965174129353234,1
2,2,71,3,12,2,0.8029850746268656,0.004975124378109453,1
2,2,71,10,13,2,0.27562189054726366,0.39303482587064675,1
2,2,71,5,14,2,0.17313432835820897,0.23582089552238805,1
2,2,71,4,15,2,0,0.18606965174129353,1
2,2,71,1,16,1,0.013930348258706468,0,1
2,2,71,16,17,1,0.06467661691542288,0.8288557213930349,1
2,2,71,18,18,1,0.24477611940298508,0.8527363184079602,1
2,2,71,17,19,2,0.12835820895522387,0.8467661691542289,1
2,2,71,13,20,2,0.15223880597014924,0.663681592039801,1
2,2,72,6,1,1,0,0.44975124378109455,2
2,2,72,14,2,1,0.01791044776119403,0.7820895522388059,2
2,2,72,15,3,1,0.13034825870646766,0.8597014925373134,2
2,2,72,16,4,2,0.27860696517412936,0.854726368159204,2
2,2,72,10,5,2,0.1562189054726368,0.6557213930348259,2
2,2,72,11,6,2,0.2417910447761194,0.6238805970149254,2
2,2,72,17,7,2,0.49950248756218907,0.9064676616915422,2
2,2,72,18,8,1,0.6288557213930348,0.8875621890547264,2
2,2,72,19,9,1,0.8049751243781095,0.882587064676617,2
2,2,72,20,10,2,0.9303482587064676,0.9014925373134328,2
2,2,72,8,11,2,0.536318407960199,0.4218905472636816,2
2,2,72,12,12,1,0.5144278606965174,0.6656716417910448,2
2,2,72,13,13,1,0.6527363184079602,0.6537313432835821,2
2,2,72,7,14,2,0.3880597014925373,0.4218905472636816,2
2,2,72,9,15,1,0.8318407960199005,0.46368159203980097,2
2,2,72,5,16,1,0.6656716417910448,0.22686567164179106,2
2,2,72,4,17,1,0.5124378109452736,0.23781094527363184,2
2,2,72,1,18,2,0.16218905472636816,0,2
2,2,72,3,19,2,0.01890547263681592,0.23582089552238805,2
2,2,72,2,20,2,0.4218905472636816,0.04477611940298507,2
2,2,73,9,1,1,0.2537313432835821,0.4597014925373134,3
2,2,73,17,2,1,0.3054726368159204,0.8407960199004975,3
2,2,73,16,3,1,0.14626865671641792,0.8935323383084577,3
2,2,73,14,4,2,0.7621890547263681,0.6855721393034826,3
2,2,73,20,5,2,0.8945273631840795,0.863681592039801,3
2,2,73,19,6,2,0.808955223880597,0.8646766169154229,3
2,2,73,18,7,2,0.6656716417910448,0.8527363184079602,3
2,2,73,15,8,2,0.8796019900497513,0.6547263681592039,3
2,2,73,10,9,1,0.6537313432835821,0.43582089552238806,3
