person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
10,conj_A,cond_conj_A,2,1,39,6,6,targ_class2,311.0,436.0,4.04
10,conj_A,cond_conj_A,2,1,40,7,7,targ_class2,483.0,402.0,4.47
10,conj_A,cond_conj_A,2,1,31,8,8,targ_class2,333.0,214.0,5.04
10,conj_A,cond_conj_A,2,1,29,9,9,targ_class2,66.0,221.0,5.63
10,conj_A,cond_conj_A,2,1,20,10,10,targ_class2,-82.0,-0.0,6.5
10,conj_A,cond_conj_A,2,1,19,11,11,targ_class2,-211.0,-7.0,7.03
10,conj_A,cond_conj_A,2,1,10,12,12,targ_class2,-326.0,-248.0,7.63
10,conj_A,cond_conj_A,2,1,13,13,13,targ_class2,25.0,-219.0,8.35
10,conj_A,cond_conj_A,2,1,7,14,14,targ_class2,329.0,-430.0,9.02
10,conj_A,cond_conj_A,2,1,8,15,15,targ_class2,498.0,-448.0,9.65
10,conj_A,cond_conj_A,2,1,22,16,16,targ_class1,213.0,-25.0,10.85
10,conj_A,cond_conj_A,2,1,21,17,17,targ_class1,81.0,-36.0,11.4
10,conj_A,cond_conj_A,2,1,12,18,18,targ_class1,-108.0,-201.0,12.77
10,conj_A,cond_conj_A,2,1,3,19,19,targ_class1,-183.0,-424.0,13.25
10,conj_A,cond_conj_A,2,1,4,20,20,targ_class1,-91.0,-427.0,13.78
10,conj_A,cond_conj_A,1,1,33,1,1,targ_class2,-457.0,425.0,1.6
10,conj_A,cond_conj_A,1,1,25,2,2,targ_class2,-457.0,223.0,2.1
10,conj_A,cond_conj_A,1,1,17,3,3,targ_class2,-468.0,11.0,2.83
10,conj_A,cond_conj_A,1,1,18,4,4,targ_class2,-312.0,-2.0,3.37
10,conj_A,cond_conj_A,1,1,11,5,5,targ_class2,-198.0,-207.0,4.17
10,conj_A,cond_conj_A,1,1,3,6,6,targ_class2,-180.0,-464.0,4.73
10,conj_A,cond_conj_A,1,1,1,7,7,targ_class2,-461.0,-451.0,5.4
10,conj_A,cond_conj_A,1,1,13,8,8,targ_class2,87.0,-228.0,6.5
10,conj_A,cond_conj_A,1,1,21,9,9,targ_class2,49.0,23.0,7.0
10,conj_A,cond_conj_A,1,1,28,10,10,targ_class2,-56.0,173.0,7.57
10,conj_A,cond_conj_A,1,1,30,11,11,targ_class2,214.0,208.0,8.23
10,conj_A,cond_conj_A,1,1,23,12,12,targ_class2,317.0,34.0,8.73
10,conj_A,cond_conj_A,1,1,16,13,13,targ_class2,468.0,-185.0,9.2
10,conj_A,cond_conj_A,1,1,40,14,14,targ_class2,466.0,435.0,9.87
10,conj_A,cond_conj_A,1,1,37,15,15,targ_class2,64.0,429.0,10.38
10,conj_A,cond_conj_A,1,1,38,16,16,targ_class1,179.0,405.0,10.85
10,conj_A,cond_conj_A,1,1,22,17,17,targ_class1,207.0,18.0,12.08
10,conj_A,cond_conj_A,1,1,24,18,18,targ_class1,434.0,-6.0,13.0
10,conj_A,cond_conj_A,1,1,14,19,19,targ_class1,177.0,-182.0,13.63
10,conj_A,cond_conj_A,1,1,9,20,20,targ_class1,-448.0,-198.0,14.67
10,conj_A,cond_conj_A,0,1,34,1,1,targ_class2,-342.0,383.0,1.77
10,conj_A,cond_conj_A,0,1,36,2,2,targ_class2,-74.0,444.0,2.64
10,conj_A,cond_conj_A,0,1,38,3,3,targ_class2,226.0,420.0,3.6
10,conj_A,cond_conj_A,0,1,37,4,4,targ_class2,73.0,419.0,4.1
10,conj_A,cond_conj_A,0,1,28,5,5,targ_class2,-63.0,217.0,4.67
10,conj_A,cond_conj_A,0,1,27,6,6,targ_class2,-163.0,204.0,5.03
10,conj_A,cond_conj_A,0,1,18,7,7,targ_class2,-313.0,-32.0,6.07
10,conj_A,cond_conj_A,0,1,13,8,8,targ_class2,79.0,-198.0,7.4
10,conj_A,cond_conj_A,0,1,12,9,9,targ_class2,-51.0,-237.0,8.1
10,conj_A,cond_conj_A,0,1,4,10,10,targ_class2,-52.0,-388.0,8.67
10,conj_A,cond_conj_A,0,1,3,11,11,targ_class2,-219.0,-447.0,9.4
10,conj_A,cond_conj_A,0,1,7,12,12,targ_class2,303.0,-425.0,10.27
10,conj_A,cond_conj_A,0,1,15,13,13,targ_class2,331.0,-195.0,10.7
10,conj_A,cond_conj_A,0,1,23,14,14,targ_class2,353.0,-24.0,11.25
10,conj_A,cond_conj_A,0,1,31,15,15,targ_class1,301.0,232.0,12.9
10,conj_A,cond_conj_A,0,1,21,16,16,targ_class1,113.0,-28.0,14.53
10,conj_A,cond_conj_A,0,1,24,17,17,targ_class2,421.0,18.0,15.9
10,conj_A,cond_conj_A,0,1,14,18,18,targ_class1,182.0,-231.0,16.8
10,conj_A,cond_conj_A,0,1,26,19,19,targ_class1,-307.0,229.0,18.47
10,conj_A,cond_conj_A,0,1,35,20,20,targ_class1,-203.0,444.0,19.57
10,conj_A,cond_conj_A,3,1,25,1,1,targ_class2,-461.0,211.0,1.3
10,conj_A,cond_conj_A,3,1,26,2,2,targ_class2,-311.0,221.0,1.74
10,conj_A,cond_conj_A,3,1,17,3,3,targ_class2,-431.0,0.0,2.5
10,conj_A,cond_conj_A,3,1,33,4,4,targ_class1,-431.0,423.0,3.74
10,conj_A,cond_conj_A,3,1,34,5,5,targ_class2,-328.0,438.0,4.67
10,conj_A,cond_conj_A,3,1,27,6,6,targ_class1,-184.0,223.0,5.63
10,conj_A,cond_conj_A,3,1,28,7,7,targ_class2,-38.0,201.0,6.03
10,conj_A,cond_conj_A,3,1,29,8,8,targ_class2,60.0,203.0,7.7
10,conj_A,cond_conj_A,3,1,30,9,9,targ_class2,233.0,196.0,8.5
10,conj_A,cond_conj_A,3,1,38,10,10,targ_class2,194.0,455.0,9.2
10,conj_A,cond_conj_A,3,1,22,11,11,targ_class2,196.0,-3.0,10.63
10,conj_A,cond_conj_A,3,1,21,12,12,targ_class2,83.0,18.0,11.28
10,conj_A,cond_conj_A,3,1,19,13,13,targ_class2,-201.0,-16.0,12.15
10,conj_A,cond_conj_A,3,1,2,14,14,targ_class2,-366.0,-461.0,13.58
10,conj_A,cond_conj_A,3,1,1,15,15,targ_class1,-411.0,-391.0,14.13
10,conj_A,cond_conj_A,3,1,3,16,16,targ_class2,-154.0,-417.0,14.72
10,conj_A,cond_conj_A,3,1,4,17,17,targ_class1,-66.0,-448.0,15.27
10,conj_A,cond_conj_A,3,1,7,18,18,targ_class2,367.0,-455.0,17.42
10,conj_A,cond_conj_A,3,1,15,19,19,targ_class1,341.0,-242.0,18.27
10,conj_A,cond_conj_A,3,1,16,20,20,targ_class2,458.0,-205.0,18.87
10,conj_A,cond_conj_A,8,1,22,1,1,targ_class2,199.0,6.0,1.3
10,conj_A,cond_conj_A,8,1,20,2,2,targ_class2,-69.0,-2.0,2.27
10,conj_A,cond_conj_A,8,1,11,3,3,targ_class2,-191.0,-206.0,2.73
10,conj_A,cond_conj_A,8,1,2,4,4,targ_class2,-294.0,-438.0,3.23
10,conj_A,cond_conj_A,8,1,3,5,5,targ_class1,-179.0,-417.0,3.83
10,conj_A,cond_conj_A,8,1,4,6,6,targ_class2,-85.0,-436.0,4.2
10,conj_A,cond_conj_A,8,1,5,7,7,targ_class2,63.0,-448.0,4.7
10,conj_A,cond_conj_A,8,1,7,8,8,targ_class2,343.0,-435.0,5.6
10,conj_A,cond_conj_A,8,1,15,9,9,targ_class2,310.0,-199.0,6.2
10,conj_A,cond_conj_A,8,1,14,10,10,targ_class2,215.0,-238.0,6.7
10,conj_A,cond_conj_A,8,1,13,11,11,targ_class1,54.0,-199.0,7.27
10,conj_A,cond_conj_A,8,1,24,12,12,targ_class2,441.0,-11.0,8.3
10,conj_A,cond_conj_A,8,1,32,13,13,targ_class2,486.0,201.0,8.97
10,conj_A,cond_conj_A,8,1,38,14,14,targ_class2,208.0,456.0,10.28
10,conj_A,cond_conj_A,8,1,39,15,15,targ_class2,326.0,423.0,11.02
10,conj_A,cond_conj_A,8,1,40,16,16,targ_class1,432.0,431.0,11.47
10,conj_A,cond_conj_A,8,1,37,17,17,targ_class2,77.0,409.0,12.18
10,conj_A,cond_conj_A,8,1,26,18,18,targ_class2,-327.0,252.0,14.28
10,conj_A,cond_conj_A,8,1,19,19,19,targ_class1,-192.0,0.0,15.12
10,conj_A,cond_conj_A,8,1,10,20,20,targ_class1,-374.0,-248.0,15.93
10,conj_A,cond_conj_A,5,1,22,1,1,targ_class2,209.0,2.0,1.27
10,conj_A,cond_conj_A,5,1,31,2,2,targ_class2,349.0,210.0,1.9
10,conj_A,cond_conj_A,5,1,32,3,3,targ_class2,482.0,188.0,2.33
10,conj_A,cond_conj_A,5,1,24,4,4,targ_class2,458.0,-12.0,2.73
10,conj_A,cond_conj_A,5,1,15,5,5,targ_class1,331.0,-233.0,3.7
10,conj_A,cond_conj_A,5,1,14,6,6,targ_class2,191.0,-223.0,4.1
10,conj_A,cond_conj_A,5,1,6,7,7,targ_class2,173.0,-430.0,4.6
10,conj_A,cond_conj_A,5,1,7,8,8,targ_class2,307.0,-416.0,5.1
10,conj_A,cond_conj_A,5,1,3,0,0,dist_class1,-220.0,-453.0,5.93
10,conj_A,cond_conj_A,5,2,18,1,1,targ_class2,-334.0,21.0,1.5
10,conj_A,cond_conj_A,5,2,25,2,2,targ_class2,-429.0,216.0,2.13
10,conj_A,cond_conj_A,5,2,33,3,3,targ_class2,-434.0,424.0,2.57
10,conj_A,cond_conj_A,5,2,34,4,4,targ_class2,-332.0,435.0,2.9
10,conj_A,cond_conj_A,5,2,35,5,5,targ_class2,-156.0,456.0,3.34
10,conj_A,cond_conj_A,5,2,38,6,6,targ_class2,208.0,389.0,4.3
10,conj_A,cond_conj_A,5,2,39,7,7,targ_class2,342.0,436.0,4.8
10,conj_A,cond_conj_A,5,2,40,8,8,targ_class2,449.0,412.0,5.17
10,conj_A,cond_conj_A,5,2,32,9,9,targ_class2,465.0,226.0,6.04
10,conj_A,cond_conj_A,5,2,28,10,10,targ_class2,-46.0,251.0,7.03
10,conj_A,cond_conj_A,5,2,16,11,11,targ_class2,452.0,-193.0,8.03
10,conj_A,cond_conj_A,5,2,13,12,12,targ_class2,60.0,-237.0,8.63
10,conj_A,cond_conj_A,5,2,5,13,13,targ_class2,59.0,-393.0,9.18
10,conj_A,cond_conj_A,5,2,9,14,14,targ_class2,-472.0,-204.0,10.6
10,conj_A,cond_conj_A,5,2,1,15,15,targ_class2,-443.0,-443.0,11.12
10,conj_A,cond_conj_A,5,2,10,16,16,targ_class1,-347.0,-205.0,11.82
10,conj_A,cond_conj_A,5,2,4,17,17,targ_class1,-51.0,-417.0,12.85
10,conj_A,cond_conj_A,5,2,8,18,18,targ_class1,446.0,-418.0,14.3
10,conj_A,cond_conj_A,5,2,31,19,19,targ_class1,380.0,206.0,16.02
10,conj_A,cond_conj_A,5,2,26,20,20,targ_class1,-315.0,192.0,16.98
10,conj_AB,cond_conj_AB,2,1,39,1,1,targ_class2,346.0,414.0,1.2
10,conj_AB,cond_conj_AB,2,1,32,2,2,targ_class2,403.0,200.0,1.84
10,conj_AB,cond_conj_AB,2,1,31,3,3,targ_class2,308.0,202.0,2.57
10,conj_AB,cond_conj_AB,2,1,38,4,4,targ_class1,205.0,414.0,3.3
10,conj_AB,cond_conj_AB,2,1,37,5,5,targ_class1,48.0,427.0,3.87
10,conj_AB,cond_conj_AB,2,1,29,6,6,targ_class2,24.0,251.0,4.93
10,conj_AB,cond_conj_AB,2,1,17,7,7,targ_class2,-472.0,-0.0,6.4
10,conj_AB,cond_conj_AB,2,1,9,8,8,targ_class2,-436.0,-212.0,7.03
10,conj_AB,cond_conj_AB,2,1,10,9,9,targ_class1,-301.0,-231.0,7.7
10,conj_AB,cond_conj_AB,2,1,2,10,10,targ_class1,-336.0,-422.0,8.3
10,conj_AB,cond_conj_AB,2,1,1,11,11,targ_class1,-456.0,-452.0,9.1
10,conj_AB,cond_conj_AB,2,1,4,12,12,targ_class2,-56.0,-388.0,9.83
10,conj_AB,cond_conj_AB,2,1,11,13,13,targ_class1,-158.0,-218.0,10.48
10,conj_AB,cond_conj_AB,2,1,5,14,14,targ_class1,80.0,-435.0,11.2
10,conj_AB,cond_conj_AB,2,1,14,15,15,targ_class2,204.0,-216.0,11.87
10,conj_AB,cond_conj_AB,2,1,8,16,16,targ_class2,432.0,-396.0,12.5
10,conj_AB,cond_conj_AB,2,1,24,17,17,targ_class1,485.0,-12.0,14.0
10,conj_AB,cond_conj_AB,2,1,22,18,18,targ_class2,216.0,29.0,14.47
10,conj_AB,cond_conj_AB,2,1,21,19,19,targ_class1,60.0,-9.0,14.9
10,conj_AB,cond_conj_AB,2,1,19,20,20,targ_class1,-206.0,12.0,16.2
10,conj_AB,cond_conj_AB,9,1,32,1,1,targ_class2,501.0,214.0,1.37
10,conj_AB,cond_conj_AB,9,1,31,2,2,targ_class2,314.0,192.0,1.84
10,conj_AB,cond_conj_AB,9,1,23,3,3,targ_class2,319.0,20.0,2.27
10,conj_AB,cond_conj_AB,9,1,22,4,4,targ_class2,179.0,24.0,2.77
10,conj_AB,cond_conj_AB,9,1,21,5,5,targ_class2,75.0,35.0,3.14
10,conj_AB,cond_conj_AB,9,1,37,6,6,targ_class2,74.0,432.0,3.77
10,conj_AB,cond_conj_AB,9,1,34,7,7,targ_class2,-322.0,419.0,4.57
10,conj_AB,cond_conj_AB,9,1,13,8,8,targ_class2,50.0,-229.0,5.77
10,conj_AB,cond_conj_AB,9,1,4,9,9,targ_class2,-52.0,-427.0,6.5
10,conj_AB,cond_conj_AB,9,1,15,10,10,targ_class2,333.0,-237.0,7.27
10,conj_AB,cond_conj_AB,9,1,7,11,11,targ_class1,334.0,-394.0,7.87
10,conj_AB,cond_conj_AB,9,1,5,12,12,targ_class1,53.0,-409.0,8.57
10,conj_AB,cond_conj_AB,9,1,12,13,13,targ_class1,-102.0,-273.0,9.18
10,conj_AB,cond_conj_AB,9,1,3,14,14,targ_class1,-194.0,-431.0,10.1
10,conj_AB,cond_conj_AB,9,1,1,15,15,targ_class1,-474.0,-438.0,10.75
10,conj_AB,cond_conj_AB,9,1,35,16,16,targ_class1,-191.0,459.0,12.73
10,conj_AB,cond_conj_AB,9,1,39,17,17,targ_class1,288.0,440.0,14.43
10,conj_AB,cond_conj_AB,9,1,40,18,18,targ_class1,452.0,384.0,15.23
10,conj_AB,cond_conj_AB,9,1,36,19,19,targ_class1,-76.0,415.0,16.25
10,conj_AB,cond_conj_AB,9,1,28,20,20,targ_class1,-60.0,223.0,17.48
10,conj_AB,cond_conj_AB,0,1,25,1,1,targ_class2,-477.0,191.0,1.87
10,conj_AB,cond_conj_AB,0,1,19,2,2,targ_class2,-189.0,-10.0,2.53
10,conj_AB,cond_conj_AB,0,1,21,3,3,targ_class2,70.0,-0.0,3.1
10,conj_AB,cond_conj_AB,0,1,22,4,4,targ_class2,242.0,12.0,3.77
10,conj_AB,cond_conj_AB,0,1,23,5,5,targ_class2,328.0,-2.0,4.17
10,conj_AB,cond_conj_AB,0,1,31,6,6,targ_class2,328.0,202.0,4.67
10,conj_AB,cond_conj_AB,0,1,32,7,7,targ_class2,455.0,254.0,5.1
10,conj_AB,cond_conj_AB,0,1,8,8,8,targ_class2,444.0,-460.0,6.4
10,conj_AB,cond_conj_AB,0,1,14,9,9,targ_class2,204.0,-185.0,7.03
10,conj_AB,cond_conj_AB,0,1,3,10,10,targ_class2,-179.0,-431.0,7.6
10,conj_AB,cond_conj_AB,0,1,2,11,11,targ_class1,-316.0,-432.0,8.23
10,conj_AB,cond_conj_AB,0,1,10,12,12,targ_class1,-301.0,-210.0,9.23
10,conj_AB,cond_conj_AB,0,1,12,13,13,targ_class1,-74.0,-222.0,10.0
10,conj_AB,cond_conj_AB,0,1,16,14,14,targ_class1,425.0,-238.0,10.95
10,conj_AB,cond_conj_AB,0,1,20,15,15,targ_class1,-67.0,-3.0,11.82
10,conj_AB,cond_conj_AB,0,1,28,16,16,targ_class1,-59.0,176.0,12.87
10,conj_AB,cond_conj_AB,0,1,36,17,17,targ_class1,-52.0,422.0,13.92
10,conj_AB,cond_conj_AB,0,1,37,18,18,targ_class1,78.0,455.0,14.6
10,conj_AB,cond_conj_AB,0,1,30,19,19,targ_class1,215.0,241.0,15.73
10,conj_AB,cond_conj_AB,0,1,39,20,20,targ_class1,323.0,461.0,16.53
10,conj_AB,cond_conj_AB,7,1,39,1,1,targ_class2,334.0,409.0,2.17
10,conj_AB,cond_conj_AB,7,1,30,2,2,targ_class2,201.0,211.0,2.67
10,conj_AB,cond_conj_AB,7,1,22,3,3,targ_class2,183.0,10.0,3.37
10,conj_AB,cond_conj_AB,7,1,14,4,4,targ_class2,237.0,-196.0,4.07
10,conj_AB,cond_conj_AB,7,1,7,5,5,targ_class2,325.0,-418.0,4.57
10,conj_AB,cond_conj_AB,7,1,4,6,6,targ_class2,-69.0,-420.0,5.23
10,conj_AB,cond_conj_AB,7,1,1,7,7,targ_class2,-455.0,-424.0,5.9
10,conj_AB,cond_conj_AB,7,1,11,8,8,targ_class2,-238.0,-182.0,6.63
10,conj_AB,cond_conj_AB,7,1,17,9,9,targ_class2,-487.0,20.0,7.2
10,conj_AB,cond_conj_AB,7,1,9,10,10,targ_class1,-458.0,-218.0,7.83
10,conj_AB,cond_conj_AB,7,1,5,11,11,targ_class1,54.0,-423.0,9.47
10,conj_AB,cond_conj_AB,7,1,19,12,12,targ_class2,-216.0,-1.0,10.97
10,conj_AB,cond_conj_AB,7,1,25,13,13,targ_class1,-439.0,221.0,11.8
10,conj_AB,cond_conj_AB,7,1,26,14,14,targ_class1,-336.0,194.0,12.38
10,conj_AB,cond_conj_AB,7,1,27,15,15,targ_class1,-196.0,226.0,12.95
10,conj_AB,cond_conj_AB,7,1,35,16,16,targ_class1,-199.0,417.0,13.58
10,conj_AB,cond_conj_AB,7,1,34,17,17,targ_class1,-321.0,462.0,14.05
10,conj_AB,cond_conj_AB,7,1,37,18,18,targ_class1,66.0,426.0,14.58
10,conj_AB,cond_conj_AB,7,1,29,19,19,targ_class1,86.0,189.0,15.32
10,conj_AB,cond_conj_AB,7,1,21,20,20,targ_class1,81.0,0.0,15.8
10,conj_AB,cond_conj_AB,8,1,28,1,1,targ_class2,-20.0,231.0,3.23
10,conj_AB,cond_conj_AB,8,1,38,2,2,targ_class2,142.0,436.0,3.64
10,conj_AB,cond_conj_AB,8,1,39,3,3,targ_class2,321.0,426.0,4.77
10,conj_AB,cond_conj_AB,8,1,31,4,4,targ_class2,316.0,218.0,5.67
10,conj_AB,cond_conj_AB,8,1,14,5,5,targ_class2,185.0,-200.0,6.63
10,conj_AB,cond_conj_AB,8,1,6,6,6,targ_class2,194.0,-431.0,7.67
10,conj_AB,cond_conj_AB,8,1,5,7,7,targ_class2,55.0,-416.0,8.2
10,conj_AB,cond_conj_AB,8,1,9,8,8,targ_class2,-455.0,-175.0,9.03
10,conj_AB,cond_conj_AB,8,1,18,9,9,targ_class2,-309.0,-39.0,9.63
10,conj_AB,cond_conj_AB,8,1,1,10,10,targ_class2,-478.0,-449.0,10.53
10,conj_AB,cond_conj_AB,8,1,10,11,11,targ_class1,-337.0,-228.0,11.07
10,conj_AB,cond_conj_AB,8,1,7,12,12,targ_class1,329.0,-424.0,13.5
10,conj_AB,cond_conj_AB,8,1,12,13,13,targ_class1,-34.0,-184.0,15.3
10,conj_AB,cond_conj_AB,8,1,19,14,14,targ_class1,-182.0,-24.0,16.03
10,conj_AB,cond_conj_AB,8,1,21,15,15,targ_class1,82.0,-28.0,17.02
10,conj_AB,cond_conj_AB,8,1,32,16,16,targ_class1,441.0,206.0,18.38
10,conj_AB,cond_conj_AB,8,1,36,17,17,targ_class1,-62.0,379.0,19.27
10,conj_AB,cond_conj_AB,8,1,37,18,18,targ_class1,42.0,452.0,19.88
10,conj_AB,cond_conj_AB,8,1,35,19,19,targ_class1,-189.0,456.0,20.53
10,conj_AB,cond_conj_AB,8,1,34,20,20,targ_class1,-296.0,394.0,21.13
10,conj_AB,cond_conj_AB,3,1,17,1,1,targ_class2,-445.0,12.0,1.47
10,conj_AB,cond_conj_AB,3,1,26,2,2,targ_class2,-340.0,217.0,2.04
10,conj_AB,cond_conj_AB,3,1,33,3,3,targ_class2,-446.0,424.0,2.67
10,conj_AB,cond_conj_AB,3,1,38,4,4,targ_class2,198.0,444.0,3.27
10,conj_AB,cond_conj_AB,3,1,40,5,5,targ_class2,471.0,436.0,4.04
10,conj_AB,cond_conj_AB,3,1,16,6,6,targ_class2,440.0,-211.0,4.8
10,conj_AB,cond_conj_AB,3,1,7,7,7,targ_class2,319.0,-446.0,5.37
10,conj_AB,cond_conj_AB,3,1,11,8,8,targ_class2,-151.0,-233.0,6.4
10,conj_AB,cond_conj_AB,3,1,10,9,9,targ_class2,-338.0,-205.0,6.93
10,conj_AB,cond_conj_AB,3,1,2,10,10,targ_class2,-354.0,-424.0,7.43
10,conj_AB,cond_conj_AB,3,1,4,11,11,targ_class1,-71.0,-431.0,9.2
10,conj_AB,cond_conj_AB,3,1,6,12,12,targ_class1,188.0,-452.0,9.8
10,conj_AB,cond_conj_AB,3,1,8,13,13,targ_class1,434.0,-458.0,10.62
10,conj_AB,cond_conj_AB,3,1,12,14,14,targ_class1,-64.0,-236.0,11.88
10,conj_AB,cond_conj_AB,3,1,21,15,15,targ_class1,73.0,-69.0,12.8
10,conj_AB,cond_conj_AB,3,1,27,16,16,targ_class1,-220.0,209.0,13.87
10,conj_AB,cond_conj_AB,3,1,36,17,17,targ_class1,-87.0,453.0,14.93
10,conj_AB,cond_conj_AB,3,1,37,18,18,targ_class1,61.0,422.0,15.57
10,conj_AB,cond_conj_AB,3,1,39,19,19,targ_class1,307.0,464.0,16.53
10,conj_AB,cond_conj_AB,3,1,31,20,20,targ_class1,353.0,190.0,17.53
10,conj_AB,cond_conj_AB,5,1,22,1,1,targ_class2,218.0,-9.0,1.4
10,conj_AB,cond_conj_AB,5,1,23,2,2,targ_class2,319.0,7.0,1.84
10,conj_AB,cond_conj_AB,5,1,31,3,3,targ_class2,362.0,208.0,2.6
10,conj_AB,cond_conj_AB,5,1,39,4,4,targ_class2,300.0,439.0,3.3
10,conj_AB,cond_conj_AB,5,1,38,5,5,targ_class2,204.0,418.0,3.84
10,conj_AB,cond_conj_AB,5,1,15,6,6,targ_class2,322.0,-245.0,4.73
10,conj_AB,cond_conj_AB,5,1,6,7,7,targ_class2,188.0,-391.0,5.27
10,conj_AB,cond_conj_AB,5,1,10,8,8,targ_class2,-318.0,-221.0,6.8
10,conj_AB,cond_conj_AB,5,1,9,9,9,targ_class2,-442.0,-239.0,7.43
10,conj_AB,cond_conj_AB,5,1,2,10,10,targ_class1,-330.0,-431.0,8.1
10,conj_AB,cond_conj_AB,5,1,3,11,11,targ_class2,-184.0,-424.0,8.73
10,conj_AB,cond_conj_AB,5,1,5,12,12,targ_class1,88.0,-429.0,9.43
10,conj_AB,cond_conj_AB,5,1,19,13,13,targ_class1,-213.0,19.0,12.12
10,conj_AB,cond_conj_AB,5,1,20,14,14,targ_class1,-88.0,18.0,12.63
10,conj_AB,cond_conj_AB,5,1,28,15,15,targ_class1,-35.0,179.0,13.23
10,conj_AB,cond_conj_AB,5,1,29,16,16,targ_class1,79.0,250.0,13.97
10,conj_AB,cond_conj_AB,5,1,30,17,17,targ_class1,192.0,249.0,14.5
10,conj_AB,cond_conj_AB,5,1,36,18,18,targ_class1,-81.0,437.0,15.65
10,conj_AB,cond_conj_AB,5,1,35,19,19,targ_class1,-227.0,413.0,16.43
10,conj_AB,cond_conj_AB,5,1,25,20,20,targ_class1,-452.0,184.0,17.3
10,conj_AB,cond_conj_AB,6,1,19,1,1,targ_class2,-215.0,4.0,1.73
10,conj_AB,cond_conj_AB,6,1,10,2,2,targ_class2,-318.0,-202.0,2.33
10,conj_AB,cond_conj_AB,6,1,3,3,3,targ_class1,-174.0,-410.0,3.3
10,conj_AB,cond_conj_AB,6,1,22,4,4,targ_class2,236.0,36.0,4.83
10,conj_AB,cond_conj_AB,6,1,23,5,5,targ_class2,296.0,-11.0,5.33
10,conj_AB,cond_conj_AB,6,1,24,6,6,targ_class2,461.0,10.0,6.13
10,conj_AB,cond_conj_AB,6,1,32,7,7,targ_class1,420.0,202.0,6.8
10,conj_AB,cond_conj_AB,6,1,31,8,8,targ_class2,328.0,201.0,7.2
10,conj_AB,cond_conj_AB,6,1,29,9,9,targ_class2,67.0,187.0,7.83
10,conj_AB,cond_conj_AB,6,1,28,10,10,targ_class1,-112.0,202.0,8.5
10,conj_AB,cond_conj_AB,6,1,34,11,11,targ_class1,-325.0,396.0,10.43
10,conj_AB,cond_conj_AB,6,1,26,12,12,targ_class1,-339.0,243.0,10.9
10,conj_AB,cond_conj_AB,6,1,25,13,13,targ_class1,-436.0,216.0,11.4
10,conj_AB,cond_conj_AB,6,1,35,14,14,targ_class2,-193.0,442.0,12.62
10,conj_AB,cond_conj_AB,6,1,36,15,15,targ_class2,-50.0,447.0,13.22
10,conj_AB,cond_conj_AB,6,1,16,16,16,targ_class1,452.0,-251.0,14.47
10,conj_AB,cond_conj_AB,6,1,8,17,17,targ_class1,450.0,-434.0,14.98
10,conj_AB,cond_conj_AB,6,1,6,18,18,targ_class1,210.0,-397.0,15.72
10,conj_AB,cond_conj_AB,6,1,5,19,19,targ_class1,41.0,-431.0,16.18
10,conj_AB,cond_conj_AB,6,1,7,20,20,targ_class2,308.0,-421.0,18.61
10,conj_AB,cond_conj_AB,4,1,27,1,1,targ_class2,-219.0,179.0,1.43
10,conj_AB,cond_conj_AB,4,1,19,2,2,targ_class2,-203.0,-20.0,1.87
10,conj_AB,cond_conj_AB,4,1,18,3,3,targ_class2,-339.0,1.0,2.4
10,conj_AB,cond_conj_AB,4,1,11,4,4,targ_class2,-189.0,-224.0,3.07
10,conj_AB,cond_conj_AB,4,1,32,5,5,targ_class2,484.0,213.0,3.87
10,conj_AB,cond_conj_AB,4,1,7,6,6,targ_class2,356.0,-411.0,5.33
10,conj_AB,cond_conj_AB,4,1,24,7,7,targ_class2,451.0,11.0,6.4
10,conj_AB,cond_conj_AB,4,1,38,8,8,targ_class2,176.0,402.0,7.1
10,conj_AB,cond_conj_AB,4,1,37,9,9,targ_class2,35.0,428.0,7.8
10,conj_AB,cond_conj_AB,4,1,35,10,10,targ_class2,-150.0,421.0,8.24
10,conj_AB,cond_conj_AB,4,1,36,11,11,targ_class1,-64.0,436.0,8.63
10,conj_AB,cond_conj_AB,4,1,28,12,12,targ_class1,-67.0,235.0,9.23
10,conj_AB,cond_conj_AB,4,1,34,13,13,targ_class1,-318.0,465.0,9.88
10,conj_AB,cond_conj_AB,4,1,33,14,14,targ_class1,-441.0,405.0,10.25
10,conj_AB,cond_conj_AB,4,1,40,15,15,targ_class1,439.0,441.0,11.35
10,conj_AB,cond_conj_AB,4,1,31,16,16,targ_class1,334.0,199.0,11.98
10,conj_AB,cond_conj_AB,4,1,22,17,17,targ_class1,209.0,-5.0,12.63
10,conj_AB,cond_conj_AB,4,1,13,18,18,targ_class1,61.0,-201.0,13.33
10,conj_AB,cond_conj_AB,4,1,12,19,19,targ_class1,-67.0,-202.0,13.88
10,conj_AB,cond_conj_AB,4,1,9,20,20,targ_class1,-460.0,-196.0,14.65
10,conj_AB,cond_conj_AB,1,1,23,1,1,targ_class2,306.0,11.0,1.17
10,conj_AB,cond_conj_AB,1,1,24,2,2,targ_class2,452.0,6.0,1.7
10,conj_AB,cond_conj_AB,1,1,15,3,3,targ_class2,329.0,-224.0,2.17
10,conj_AB,cond_conj_AB,1,1,14,4,4,targ_class2,213.0,-193.0,2.57
10,conj_AB,cond_conj_AB,1,1,8,5,5,targ_class2,445.0,-409.0,4.27
